pixel id,L2 value,theta value
180686,2.55846199,125.04905101
180687,2.56416149,124.95976272
180688,2.57099543,124.85335126
180689,2.57895479,124.73029838
180690,2.58802920,124.59115102
180691,2.59820697,124.43651472
180692,2.60947518,124.26704660
180693,2.55726036,125.15732538
180694,2.56296253,125.06759417
180695,2.56979966,124.96065673
180696,2.57776272,124.83699814
180697,2.58684131,124.69716911
180698,2.59702373,124.54177929
180699,2.60829706,124.37149021
180700,2.55606795,125.26569998
180701,2.56177278,125.17552441
180702,2.56861307,125.06805931
180703,2.57657980,124.94379311
180704,2.58566254,124.80328028
180705,2.59584959,124.64713463
180706,2.60712799,124.47602211
180707,2.55488477,125.37417416
180708,2.56059223,125.28355281
180709,2.56743567,125.17555836
180710,2.57540604,125.05068262
180711,2.58449291,124.90948388
180712,2.59468455,124.75258008
180713,2.60596799,124.58064164
180714,2.55371083,125.48274725
180715,2.55942091,125.39167869
180716,2.56626748,125.28315321
180717,2.57424146,125.15766603
180718,2.58333242,125.01577924
180719,2.59352862,124.85811498
180720,2.60481707,124.68534815
180721,2.55254615,125.59141860
180722,2.55825883,125.49990139
180723,2.56510849,125.39084320
180724,2.57308607,125.26474266
180725,2.58218110,125.12216570
180726,2.59238183,124.96373867
180727,2.60367525,124.79014097
180728,2.55139073,125.70018755
180729,2.55710599,125.60822026
180730,2.56395873,125.49862767
180731,2.57193988,125.37191186
180732,2.58103895,125.22864260
180733,2.59124417,125.06945049
180734,2.60254253,124.89501944
180735,2.55024459,125.80905343
180736,2.55596241,125.71663462
180737,2.56281822,125.60650595
180738,2.57080290,125.47917294
180739,2.57990598,125.33520927
180740,2.59011567,125.17524976
180741,2.60141893,124.99998289
180742,2.54910774,125.91801556
180743,2.55482811,125.82514381
180744,2.56168695,125.71447737
180745,2.56967515,125.58652525
180746,2.57878221,125.44186503
180747,2.58899633,125.28113581
180748,2.60030445,125.10503064
180749,2.54798020,126.02707326
180750,2.55370309,125.93374713
180751,2.56056495,125.82254125
180752,2.56855663,125.69396810
180753,2.57766765,125.54860921
180754,2.58788616,125.38710796
180755,2.59919912,125.21016202
180756,2.54686198,126.13622587
180757,2.55258737,126.04244392
180758,2.55945222,125.93069690
180759,2.56744737,125.80150081
180760,2.57656231,125.65544112
180761,2.58678519,125.49316554
180762,2.59810294,125.31537635
180763,2.54575308,126.24547269
180764,2.55148097,126.15123348
180765,2.55834878,126.03894364
180766,2.56634737,125.90912269
180767,2.57546620,125.76236007
180768,2.58569341,125.59930785
180769,2.59701592,125.42067295
180770,2.54465352,126.35481303
180771,2.55038388,126.26011514
180772,2.55725464,126.14728078
180773,2.56525664,126.01683306
180774,2.57437933,125.86936539
180775,2.58461085,125.70553420
180776,2.59593808,125.52605112
180777,2.54356332,126.46424620
180778,2.54929613,126.36908818
180779,2.55616981,126.25570763
180780,2.56417520,126.12463121
180781,2.57330173,125.97645637
180782,2.58353751,125.81184392
180783,2.59486943,125.63151017
180784,2.54248249,126.57377151
180785,2.54821772,126.47815193
180786,2.55509431,126.36422349
180787,2.56310305,126.23251646
180788,2.57223338,126.08363231
180789,2.58247340,125.91823628
180790,2.59380997,125.73704941
180791,2.54141103,126.68338824
180792,2.54714868,126.58730566
180793,2.55402814,126.47282765
180794,2.56204022,126.34048809
180795,2.57117432,126.19089251
180796,2.58141854,126.02471060
180797,2.59275972,125.84266813
180798,2.54034896,126.79309571
180799,2.54608900,126.69654869
180800,2.55297132,126.58151942
180801,2.56098670,126.44854540
180802,2.57012455,126.29823628
180803,2.58037294,126.13126617
180804,2.59171870,125.94836564
180805,2.53929629,126.90289320
180806,2.54503871,126.80588030
180807,2.55192386,126.69029807
180808,2.55994252,126.55668769
180809,2.56908409,126.40566289
180810,2.57933661,126.23790227
180811,2.59068690,126.05414122
180812,2.53825303,127.01277999
180813,2.54399781,126.91529977
180814,2.55088577,126.79916291
180815,2.55890768,126.66491424
180816,2.56805293,126.51317163
180817,2.57830955,126.34461821
180818,2.58966435,126.15999416
180819,2.53721920,127.12275538
180820,2.54296631,127.02480640
180821,2.54985706,126.90811320
180822,2.55788220,126.77322433
180823,2.56703110,126.62076179
180824,2.57729179,126.45141325
180825,2.58865105,126.26592374
180826,2.53619481,127.23281863
180827,2.54194423,127.13439945
180828,2.54883774,127.01714824
180829,2.55686608,126.88161724
180830,2.56601861,126.72843265
180831,2.57628333,126.55828668
180832,2.58764701,126.37192925
180833,2.53517986,127.34296903
180834,2.54093158,127.24407821
180835,2.54782783,127.12626728
180836,2.55585934,126.99009224
180837,2.56501546,126.83618347
180838,2.57528418,126.66523778
180839,2.58665225,126.47800997
180840,2.53417437,127.45320584
180841,2.53992837,127.35384195
180842,2.54682733,127.23546961
180843,2.55486199,127.09864861
180844,2.56402167,126.94401354
180845,2.57429435,126.77226581
180846,2.58566678,126.58416516
180847,2.53317835,127.56352834
180848,2.53893460,127.46368992
180849,2.54583626,127.34475449
180850,2.55387404,127.20728561
180851,2.56303725,127.05192211
180852,2.57331386,126.87937004
180853,2.58469060,126.69039409
180854,2.53219181,127.67393579
180855,2.53795030,127.57362140
180856,2.54485463,127.45412119
180857,2.55289550,127.31600251
180858,2.56206221,127.15990845
180859,2.57234272,126.98654974
180860,2.58372373,126.79669604
180861,2.53121476,127.78442744
180862,2.53697548,127.68363565
180863,2.54388245,127.56356896
180864,2.55192638,127.42479856
180865,2.56109656,127.26797183
180866,2.57138093,127.09380417
180867,2.58276618,126.90307025
180868,2.53024722,127.89500256
180869,2.53601013,127.79373192
180870,2.54291973,127.67309706
180871,2.55096669,127.53367302
180872,2.56014031,127.37611149
180873,2.57042850,127.20113259
180874,2.58181796,127.00951600
180875,2.52928919,128.00566040
180876,2.53505428,127.90390946
180877,2.54196647,127.78270474
180878,2.55001645,127.64262514
180879,2.55919347,127.48432669
180880,2.56948546,127.30853424
180881,2.58087907,127.11603253
180882,2.52834069,128.11640020
180883,2.53410793,128.01416752
180884,2.54102270,127.89239125
180885,2.54907566,127.75165417
180886,2.55825605,127.59261668
180887,2.56855180,127.41600838
180888,2.57994953,127.22261910
180889,2.52740172,128.22722121
180890,2.53317110,128.12450535
180891,2.54008842,128.00215583
180892,2.54814433,127.86075935
180893,2.55732807,127.70098070
180894,2.56762753,127.52355426
180895,2.57902936,127.32927496
180896,2.52647230,128.33812268
180897,2.53224380,128.23492218
180898,2.53916364,128.11199773
180899,2.54722248,127.96993993
180900,2.55640953,127.80941799
180901,2.56671268,127.63117110
180902,2.57811855,127.43599933
180903,2.52555243,128.44910383
180904,2.53132603,128.34541726
180905,2.53824838,128.22191617
180906,2.54631011,128.07919514
180907,2.55550044,127.91792780
180908,2.56580724,127.73885817
180909,2.57721711,127.54279148
180910,2.52464213,128.56016391
180911,2.53041781,128.45598982
180912,2.53734263,128.33191041
180913,2.54540723,128.18852422
180914,2.55460081,128.02650935
180915,2.56491123,127.84661468
180916,2.57632507,127.64965063
180917,2.52374141,128.67130215
180918,2.52951914,128.56663909
180919,2.53644642,128.44197965
180920,2.54451386,128.29792639
180921,2.55371066,128.13516187
180922,2.56402465,127.95443987
180923,2.57544243,127.75657601
180924,2.52285028,128.78251776
180925,2.52863005,128.67736429
180926,2.53555976,128.55212314
180927,2.54363001,128.40740088
180928,2.55282998,128.24388460
180929,2.56314752,128.06233296
180930,2.57456919,127.86356686
180931,2.52196875,128.89380998
180932,2.52775053,128.78816465
180933,2.53468264,128.66234009
180934,2.54275568,128.51694692
180935,2.55195881,128.35267675
180936,2.56227985,128.17029319
180937,2.57370537,127.97062240
180938,2.52109682,129.00517802
180939,2.52688060,128.89903938
180940,2.53381509,128.77262972
180941,2.54189088,128.62656372
180942,2.55109713,128.46153754
180943,2.56142165,128.27831977
180944,2.57285098,128.07774185
180945,2.52023451,129.11662110
180946,2.52602026,129.00998771
180947,2.53295711,128.88299125
180948,2.54103563,128.73625050
180949,2.55024497,128.57046619
180950,2.56057292,128.38641192
180951,2.57200602,128.18492444
180952,2.51938183,129.22813844
180953,2.52516954,129.12100884
180954,2.53210871,128.99342389
180955,2.54018993,128.84600647
180956,2.54940232,128.67946192
180957,2.55973368,128.49456885
180958,2.57117051,128.29216937
180959,2.51853879,129.33972923
180960,2.52432843,129.23210198
180961,2.53126991,129.10392684
180962,2.53935380,128.95583083
180963,2.54856921,128.78852393
180964,2.55890393,128.60278978
180965,2.57034445,128.39947587
180966,2.51770539,129.45139270
180967,2.52349694,129.34326635
180968,2.53044071,129.21449932
180969,2.53852723,129.06572281
180970,2.54774564,128.89765143
180971,2.55808368,128.71107390
180972,2.56952786,128.50684313
180973,2.51688165,129.56312803
180974,2.52267510,129.45450113
180975,2.52962112,129.32514053
180976,2.53771025,129.17568158
180977,2.54693161,129.00684361
180978,2.55727295,128.81942043
180979,2.56872074,128.61427036
180980,2.51606758,129.67493443
180981,2.52186289,129.56580553
180982,2.52881115,129.43584965
180983,2.53690287,129.28570637
180984,2.54612715,129.11609969
180985,2.55647174,128.92782857
180986,2.56792310,128.72175678
180987,2.51526319,129.78681110
180988,2.52106035,129.67717875
180989,2.52801080,129.54662590
180990,2.53610508,129.39579635
180991,2.54533225,129.22541885
180992,2.55568006,129.03629750
180993,2.56713495,128.82930156
180994,2.51446847,129.89875723
180995,2.52026746,129.78861997
180996,2.52722010,129.65746845
180997,2.53531690,129.50595072
180998,2.54454693,129.33480029
180999,2.55489792,129.14482642
181000,2.56635630,128.93690392
181001,2.51368346,130.01077200
181002,2.51948425,129.90012839
181003,2.52643905,129.76837651
181004,2.53453834,129.61616868
181005,2.54377120,129.44424319
181006,2.55412533,129.25341453
181007,2.56558716,129.04456303
181008,2.51290815,130.12285460
181009,2.51871073,130.01170319
181010,2.52566765,129.87934924
181011,2.53376941,129.72644940
181012,2.54300506,129.55374675
181013,2.55336230,129.36206101
181014,2.56482754,129.15227810
181015,2.51214254,130.23500421
181016,2.51794689,130.12334355
181017,2.52490592,129.99038584
181018,2.53301011,129.83679206
181019,2.54224852,129.66331014
181020,2.55260883,129.47076505
181021,2.56407744,129.26004831
181022,2.51138666,130.34722002
181023,2.51719275,130.23504864
181024,2.52415386,130.10148549
181025,2.53226046,129.94719585
181026,2.54150160,129.77293254
181027,2.55186494,129.57952582
181028,2.56333688,129.36787283
181029,2.51064052,130.45950119
181030,2.51644833,130.34681766
181031,2.52341149,130.21264735
181032,2.53152047,130.05765994
181033,2.54076429,129.88261313
181034,2.55113063,129.68834250
181035,2.56260585,129.47575085
181036,2.50990410,130.57184691
181037,2.51571362,130.45864976
181038,2.52267880,130.32387060
181039,2.53079013,130.16818350
181040,2.54003662,129.99235108
181041,2.55040591,129.79721427
181042,2.56188438,129.58368154
181043,2.50917744,130.68425634
181044,2.51498863,130.57054412
181045,2.52195582,130.43515441
181046,2.53006947,130.27876571
181047,2.53931857,130.10214556
181048,2.54969079,129.90614029
181049,2.56117247,129.69166408
181050,2.50846053,130.79672865
181051,2.51427338,130.68249990
181052,2.52124255,130.54649794
181053,2.52935848,130.38940572
181054,2.53861018,130.21199575
181055,2.54898528,130.01511974
181056,2.56047012,129.79969763
181057,2.50775339,130.90926299
181058,2.51356787,130.79451627
181059,2.52053899,130.65790037
181060,2.52865718,130.50010270
181061,2.53791144,130.32190079
181062,2.54828938,130.12415177
181063,2.55977734,129.90778137
181064,2.50705602,131.02185854
181065,2.51287211,130.90659239
181066,2.51984516,130.76936084
181067,2.52796558,130.61085582
181068,2.53722235,130.43185985
181069,2.54760310,130.23323556
181070,2.55909415,130.01591446
181071,2.50636843,131.13451445
181072,2.51218612,131.01872741
181073,2.51916106,130.88087852
181074,2.52728368,130.72166422
181075,2.53654294,130.54187210
181076,2.54692646,130.34237026
181077,2.55842054,130.12409605
195000,2.98002845,99.36270962
195001,2.96979750,99.39460533
195002,2.96052728,99.42363754
195003,2.95222684,99.44972093
195004,2.94490439,99.47277750
195005,2.93856724,99.49273715
195006,2.93322177,99.50953823
195007,2.97808974,99.45074005
195008,2.96785211,99.48298982
195009,2.95857579,99.51234536
195010,2.95026987,99.53872030
195011,2.94294255,99.56203566
195012,2.93660116,99.58222046
195013,2.93125211,99.59921229
195014,2.97615817,99.53888465
195015,2.96591387,99.57148979
195016,2.95663148,99.60116985
195017,2.94832007,99.62783743
195018,2.94098790,99.65141255
195019,2.93464229,99.67182336
195020,2.92928965,99.68900666
195021,2.97423376,99.62714321
195022,2.96398280,99.66010501
195023,2.95469434,99.69011081
195024,2.94637747,99.71707212
195025,2.93904045,99.74090798
195026,2.93269063,99.76154564
195027,2.92733442,99.77892114
195028,2.97231650,99.71551551
195029,2.96205891,99.74883530
195030,2.95276440,99.77916803
195031,2.94444208,99.80642415
195032,2.93710023,99.83052172
195033,2.93074620,99.85138710
195034,2.92538644,99.86895552
195035,2.97040643,99.80400136
195036,2.96014222,99.83768043
195037,2.95084167,99.86834131
195038,2.94251392,99.89589333
195039,2.93516724,99.92025359
195040,2.92880901,99.94134752
195041,2.92344570,99.95910960
195042,2.96850355,99.89260053
195043,2.95823274,99.92664020
195044,2.94892617,99.95763042
195045,2.94059299,99.98547945
195046,2.93324150,100.01010336
195047,2.92687909,100.03142671
195048,2.92151223,100.04938315
195049,2.96660788,99.98131282
195050,2.95633048,100.01571439
195051,2.94701790,100.04703515
195052,2.93867931,100.07518227
195053,2.93132302,100.10007082
195054,2.92495644,100.12162443
195055,2.91958605,100.13977598
195056,2.96471942,100.07013800
195057,2.95443546,100.10490278
195058,2.94511688,100.13655529
195059,2.93677290,100.16500160
195060,2.92941182,100.19015575
195061,2.92304108,100.21194049
195062,2.91766716,100.23028785
195063,2.96283820,100.15907585
195064,2.95254769,100.19420515
195065,2.94322314,100.22619062
195066,2.93487376,100.25493720
195067,2.92750791,100.28035794
195068,2.92113302,100.30237465
195069,2.91575558,100.32091856
195070,2.96096423,100.24812614
195071,2.95066718,100.28362128
195072,2.94133667,100.31594091
195073,2.93298192,100.34498886
195074,2.92561131,100.37067716
195075,2.91923227,100.39292670
195076,2.91385133,100.41166789
195077,2.95909752,100.33728866
195078,2.94879395,100.37315094
195079,2.93945749,100.40580593
195080,2.93109739,100.43515635
195081,2.92372203,100.46111319
195082,2.91733886,100.48359640
195083,2.91195442,100.50253560
195084,2.95723809,100.42656317
195085,2.94692801,100.46279390
195086,2.93758563,100.49578546
195087,2.92922019,100.52543944
195088,2.92184008,100.55166579
195089,2.91545279,100.57438354
195090,2.91006486,100.59352147
195091,2.95538594,100.51594943
195092,2.94506939,100.55254993
195093,2.93572108,100.58587927
195094,2.92735031,100.61583790
195095,2.91996548,100.64233474
195096,2.91357409,100.66528788
195097,2.90818267,100.68462526
195098,2.95354110,100.60544722
195099,2.94321808,100.64241879
195100,2.93386388,100.67608711
195101,2.92548779,100.70635149
195102,2.91809825,100.73311980
195103,2.91170275,100.75630918
195104,2.90630787,100.77584675
195105,2.95170358,100.69505629
195106,2.94137410,100.73240025
195107,2.93201402,100.76640875
195108,2.92363264,100.79697998
195109,2.91623839,100.82402074
195110,2.90983881,100.84744722
195111,2.90444046,100.86718569
195112,2.94987338,100.78477641
195113,2.93953748,100.82249406
195114,2.93017153,100.85684396
195115,2.92178486,100.88772312
195116,2.91438592,100.91503730
195117,2.90798226,100.93870174
195118,2.90258047,100.95864185
195119,2.94805053,100.87460732
195120,2.93770821,100.91269998
195121,2.92833641,100.94739248
195122,2.91994447,100.97858068
195123,2.91254086,101.00616926
195124,2.90613314,101.03007250
195125,2.90072789,101.05021498
195126,2.94623504,100.96454879
195127,2.93588632,101.00301777
195128,2.92650869,101.03805407
195129,2.91811149,101.06955240
195130,2.91070322,101.09741636
195131,2.90429144,101.12155926
195132,2.89888276,101.14190484
195133,2.94442691,101.05460056
195134,2.93407182,101.09344717
195135,2.92468837,101.12882848
195136,2.91628593,101.16063803
195137,2.90887301,101.18877835
195138,2.90245719,101.21316177
195139,2.89704509,101.23371118
195140,2.94262618,101.14476238
195141,2.93226473,101.18398793
195142,2.92287547,101.21971546
195143,2.91446781,101.25183733
195144,2.90705025,101.28025498
195145,2.90063040,101.30487978
195146,2.89521488,101.32563374
195147,2.94083284,101.23503400
195148,2.93046505,101.27463980
195149,2.92107001,101.31071476
195150,2.91265713,101.34315003
195151,2.90523495,101.37184600
195152,2.89881108,101.39671303
195153,2.89339216,101.41767226
195154,2.93904691,101.32541515
195155,2.92867280,101.36540252
195156,2.91927199,101.40182610
195157,2.91085392,101.43457589
195158,2.90342713,101.46355114
195159,2.89699924,101.48866126
195160,2.89157693,101.50982650
195161,2.93726841,101.41590558
195162,2.92688799,101.45627582
195163,2.91748143,101.49304924
195164,2.90905818,101.52611463
195165,2.90162679,101.55537015
195166,2.89519491,101.58072421
195167,2.88976921,101.60209619
195168,2.93549735,101.50650502
195169,2.92511064,101.54725944
195170,2.91569835,101.58438391
195171,2.90726993,101.61776599
195172,2.89983396,101.64730276
195173,2.89339810,101.67290162
195174,2.88796902,101.69448107
195175,2.93373374,101.59721321
195176,2.92334077,101.63835312
195177,2.91392276,101.67582984
195178,2.90548919,101.70952971
195179,2.89804865,101.73934871
195180,2.89160881,101.76519321
195181,2.88617637,101.78698086
195182,2.93197759,101.68802987
195183,2.92157838,101.72955659
195184,2.91215467,101.76738676
195185,2.90371596,101.80140552
195186,2.89627087,101.83150771
195187,2.88982707,101.85759873
195188,2.88439127,101.87959529
195189,2.93022893,101.77895474
195190,2.91982348,101.82086957
195191,2.91039409,101.85905439
195192,2.90195027,101.89339314
195193,2.89450063,101.92377951
195194,2.88805288,101.95011789
195195,2.88261374,101.97232410
195196,2.92848775,101.86998753
195197,2.91807610,101.91229178
195198,2.90864105,101.95083247
195199,2.90019212,101.98549229
195200,2.89273795,102.01616382
195201,2.88628626,102.04275042
195202,2.88084379,102.06516701
195203,2.92675409,101.96112797
195204,2.91633625,102.00382295
195205,2.90689554,102.04272071
195206,2.89844152,102.07770270
195207,2.89098285,102.10866036
195208,2.88452723,102.13549603
195209,2.87908143,102.15812373
195210,2.92502794,102.05237578
195211,2.91460393,102.09546280
195212,2.90515760,102.13471883
195213,2.89669851,102.17002408
195214,2.88923533,102.20126886
195215,2.88277580,102.22835445
195216,2.87732668,102.25119398
195217,2.92330933,102.14373068
195218,2.91287916,102.18721104
195219,2.90342722,102.22682654
195220,2.89496307,102.26245615
195221,2.88749541,102.29398901
195222,2.88103198,102.32132539
195223,2.87557956,102.34437748
195224,2.92159826,102.23519237
195225,2.91116197,102.27906739
195226,2.90170443,102.31904357
195227,2.89323524,102.35499862
195228,2.88576311,102.38682055
195229,2.87929579,102.41440856
195230,2.87384007,102.43767394
195231,2.91989475,102.32676056
195232,2.90945235,102.37103154
195233,2.89998923,102.41136960
195234,2.89151502,102.44765120
195235,2.88403843,102.47976316
195236,2.87756724,102.50760367
195237,2.87210824,102.53108307
195238,2.91819881,102.41843498
195239,2.90775032,102.46310322
195240,2.89828165,102.50380436
195241,2.88980243,102.54041359
195242,2.88232140,102.57281657
195243,2.87584634,102.60091042
195244,2.87038407,102.62460456
195245,2.91651046,102.51021531
195246,2.90605590,102.55528212
195247,2.89658169,102.59634755
195248,2.88809748,102.63328550
195249,2.88061202,102.66598047
195250,2.87413311,102.69432852
195251,2.86866758,102.71823812
195252,2.91482971,102.60210126
195253,2.90436910,102.64756795
195254,2.89488937,102.68899886
195255,2.88640018,102.72626662
195256,2.87891031,102.75925456
195257,2.87242756,102.78785766
195258,2.86695878,102.81198346
195259,2.91315657,102.69409252
195260,2.90268993,102.73996039
195261,2.89320469,102.78175799
195262,2.88471055,102.81935666
195263,2.87721628,102.85263853
195264,2.87072971,102.88149753
195265,2.86525768,102.90584026
195266,2.91149105,102.78618880
195267,2.90101840,102.83245916
195268,2.89152769,102.87462464
195269,2.88302861,102.91255530
195270,2.87552995,102.94613208
195271,2.86903957,102.97524784
195272,2.86356431,102.99980821
195273,2.90983318,102.87838979
195274,2.89935454,102.92506392
195275,2.88985836,102.96759849
195276,2.88135435,103.00586223
195277,2.87385133,103.03973490
195278,2.86735715,103.06910827
195279,2.86187867,103.09388701
195280,2.90818295,102.97069517
195281,2.89769834,103.01777439
195282,2.88819672,103.06067924
195283,2.87968781,103.09927715
195284,2.87218043,103.13344668
195285,2.86568246,103.16307850
195286,2.86020078,103.18807634
195287,2.90654039,103.06310464
195288,2.89604984,103.11059024
195289,2.88654279,103.15386656
195290,2.87802898,103.19279973
195291,2.87051727,103.22726710
195292,2.86401552,103.25715823
195293,2.85853064,103.28237589
195294,2.90490551,103.15561787
195295,2.89440903,103.20351115
195296,2.88489657,103.24716015
195297,2.87637790,103.28642967
195298,2.86886186,103.32119583
195299,2.86235635,103.35134712
195300,2.85686829,103.37678533
195301,2.90327831,103.24823454
195302,2.89277593,103.29653681
195303,2.88325809,103.34055968
195304,2.87473455,103.38016662
195305,2.86721421,103.41523256
195306,2.86070496,103.44564486
195307,2.85521372,103.47130434
195308,2.90165882,103.34095434
195309,2.89115056,103.38966689
195310,2.88162734,103.43406482
195311,2.87309898,103.47401028
195312,2.86557434,103.50937696
195313,2.85906135,103.54005112
195314,2.85356695,103.56593259
195315,2.90004705,103.43377694
195316,2.88953292,103.48290106
195317,2.88000436,103.52767525
195318,2.87147117,103.56796032
195319,2.86394226,103.60362870
195320,2.85742555,103.63456557
195321,2.85192800,103.66066975
195322,2.89844301,103.52670202
195323,2.88792304,103.57623900
195324,2.87838915,103.62139064
195325,2.86985115,103.66201639
195326,2.86231798,103.69798746
195327,2.85579757,103.72918787
195328,2.85029687,103.75551550
195329,2.89684670,103.61972923
195330,2.88632092,103.66968037
195331,2.87678172,103.71521065
195332,2.86823894,103.75617817
195333,2.86070152,103.79245288
195334,2.85417741,103.82391770
195335,2.84867359,103.85046948
195336,2.89525816,103.71285824
195337,2.88472657,103.76322484
195338,2.87518208,103.80913495
195339,2.86663454,103.85044532
195340,2.85909289,103.88702465
195341,2.85256510,103.91875471
195342,2.84705816,103.94553137
195343,2.89367738,103.80608873
195344,2.88314002,103.85687207
195345,2.87359026,103.90316320
195346,2.86503797,103.94481750
195347,2.85749210,103.98170241
195348,2.85096065,104.01369856
195349,2.84545061,104.04070082
195350,2.89210438,103.89942034
195351,2.88156127,103.95062172
195352,2.87200626,103.99729505
195353,2.86344923,104.03929436
195354,2.85589917,104.07648582
195355,2.84936407,104.10874891
195356,2.84385093,104.13597749
195357,2.89053917,103.99285275
195358,2.87999033,104.04447344
195359,2.87043009,104.09153017
195360,2.86186835,104.13387556
195361,2.85431411,104.17137453
195362,2.84777537,104.20390541
195363,2.84225915,104.23136102
195364,2.88898177,104.08638559
195365,2.87842722,104.13842689
195366,2.86886177,104.18586820
195367,2.86029534,104.22856076
195368,2.85273693,104.26636819
195369,2.84619457,104.29916770
195370,2.84067528,104.32685107
195371,2.88743218,104.18001852
195372,2.87687195,104.23248172
195373,2.86730131,104.28030879
195374,2.85873021,104.32334959
195375,2.85116765,104.36146646
195376,2.84462168,104.39453543
195377,2.83909933,104.42244728
195378,2.88589043,104.27375120
195379,2.87532454,104.32663757
195380,2.86574873,104.37485159
195381,2.85717297,104.41824170
195382,2.84960627,104.45666897
195383,2.84305671,104.49000824
195384,2.83753132,104.51814929
195385,2.88435652,104.36758326
195386,2.87378499,104.42089409
195387,2.86420403,104.46949623
195388,2.85562363,104.51323673
195389,2.84805282,104.55197535
195390,2.84149968,104.58558578
195391,2.83597125,104.61395673
195392,2.88283047,104.46151434
195393,2.87225332,104.51525091
195394,2.86266724,104.56424236
195395,2.85408221,104.60833433
195396,2.84650731,104.64738526
195397,2.83995059,104.68126768
195398,2.83441915,104.70986925
195399,2.88131228,104.55554410
195400,2.87072954,104.60970768
195401,2.86113835,104.65908962
195402,2.85254873,104.70353412
195403,2.84496974,104.74289832
195404,2.83840947,104.77705357
195405,2.83287502,104.80588648
195406,2.87980198,104.64967216
195407,2.86921366,104.70426404
195408,2.85961739,104.75403764
195409,2.85102319,104.79883573
195410,2.84344013,104.83851417
195411,2.83687633,104.87294308
195412,2.83133887,104.90200804
195413,2.87829957,104.74389816
195414,2.86770570,104.79891960
195415,2.85810437,104.84908604
195416,2.84950560,104.89423880
195417,2.84191849,104.93423242
195418,2.83535117,104.96893584
195419,2.82981073,104.99823356
195420,2.87680506,104.83822172
195421,2.86620567,104.89367401
195422,2.85659930,104.94423445
195423,2.84799599,104.98974296
195424,2.84040485,105.03005271
195425,2.83383402,105.06503147
195426,2.82829061,105.09456267
195427,2.87531847,104.93264248
195428,2.86471359,104.98852688
195429,2.85510219,105.03948251
195430,2.84649435,105.08534782
195431,2.83889920,105.12597466
195432,2.83232487,105.16122959
195433,2.82677850,105.19099497
195434,2.87383981,105.02716006
195435,2.86322945,105.08347785
195436,2.85361306,105.13482982
195437,2.84500071,105.18105300
195438,2.83740156,105.22199789
195439,2.83082376,105.25752981
195440,2.82527444,105.28753010
195441,2.87236910,105.12177409
195442,2.86175328,105.17852652
195443,2.85213191,105.23027602
195444,2.84351508,105.27685812
195445,2.83591195,105.31812200
195446,2.82933068,105.35393177
195447,2.82377843,105.38416766
195448,2.87090634,105.21648417
195449,2.86028509,105.27367252
195450,2.85065877,105.32582070
195451,2.84203747,105.37276279
195452,2.83443037,105.41434661
195453,2.82784566,105.45043505
195454,2.82229049,105.48090726
195455,2.86945154,105.31128993
195456,2.85882490,105.36891546
195457,2.84919364,105.42146349
195458,2.84056789,105.46876663
195459,2.83295685,105.51067134
195460,2.82636870,105.54703928
195461,2.82081062,105.57774850
195462,2.86800473,105.40619098
195463,2.85737270,105.46425495
195464,2.84773653,105.51720400
195465,2.83910636,105.56486924
195466,2.83149139,105.60709579
195467,2.82489982,105.64374405
195468,2.81933885,105.67469100
195469,2.86656591,105.50118693
195470,2.85592852,105.55969060
195471,2.84628746,105.61304182
195472,2.83765288,105.66107023
195473,2.83003400,105.70361955
195474,2.82343903,105.74054896
195475,2.81787517,105.77173435
195476,2.86513509,105.59627739
195477,2.85449237,105.65522201
195478,2.84484644,105.70897657
195479,2.83620748,105.75736919
195480,2.82858470,105.80024223
195481,2.82198635,105.83745363
195482,2.81641962,105.86887815
195483,2.86371228,105.69146195
195484,2.85306425,105.75084879
195485,2.84341348,105.80500784
195486,2.83477015,105.85376573
195487,2.82714350,105.89696343
195488,2.82054177,105.93445763
195489,2.81497219,105.96612199
195490,2.86229750,105.78674023
195491,2.85164419,105.84657053
195492,2.84198860,105.90113523
195493,2.83334092,105.95025943
195494,2.82571041,105.99378274
195495,2.81910533,106.03156057
195496,2.81353290,106.06346547
195497,2.86089076,105.88211182
195498,2.85023219,105.94238684
195499,2.84057180,105.99735833
195500,2.83191980,106.04684990
195501,2.82428545,106.09069975
195502,2.81767703,106.12876202
195503,2.81210177,106.16090816
195504,2.85949207,105.97757632
195505,2.84882827,106.03829729
195506,2.83916310,106.09367673
195507,2.83050679,106.14353672
195508,2.82286862,106.18771404
195509,2.81625688,106.22606159
195510,2.81067880,106.25844967
195511,2.85810145,106.07313331
195512,2.84743244,106.13430149
195513,2.83776251,106.19009003
195514,2.82910192,106.24031947
195515,2.82145994,106.28482521
195516,2.81484489,106.32345884
195517,2.80926401,106.35608956
195518,2.85671889,106.16878239
195519,2.84604470,106.23039902
195520,2.83637005,106.28659780
195521,2.82770519,106.33719775
195522,2.82005943,106.38203282
195523,2.81344108,106.42095336
195524,2.80785741,106.45382741
195525,2.85534443,106.26452314
195526,2.84466508,106.32658947
195527,2.83498572,106.38319963
195528,2.82631661,106.43417112
195529,2.81866709,106.47933647
195530,2.81204546,106.51854473
195531,2.80645901,106.55166281
195532,2.85397806,106.36035516
195533,2.84329358,106.42287241
195534,2.83360953,106.47989510
195535,2.82493620,106.53123916
195536,2.81728293,106.57673572
195537,2.81065805,106.61623251
195538,2.80506883,106.64959532
195539,2.85261980,106.45627800
