pixel id,L2 value,theta value,TOF-to-Q matrix element
31037,2.71205899,134.66369536,183816.15903645
31038,2.71042943,134.69523258,183832.50380582
31039,2.70988658,134.70407082,183836.82909128
31040,2.71043109,134.69016176,183829.11358304
31041,2.71206232,134.65356587,183809.38170302
31042,2.71477830,134.59445154,183777.70337398
31043,2.71657932,134.51156323,183727.31662386
31044,2.71386680,134.56538024,183755.52103111
31045,2.71223832,134.59676140,183771.81000460
31046,2.71169583,134.60555151,183776.11699402
31047,2.71223999,134.59170264,183768.42078084
31048,2.71387013,134.55527478,183748.74569126
31049,2.71658430,134.49643502,183717.16136657
31050,2.71839332,134.41364039,183666.74396933
31051,2.71568261,134.46719584,183694.85534074
31052,2.71405522,134.49842166,183711.08850946
31053,2.71351310,134.50716388,183715.37720205
31054,2.71405689,134.49337491,183707.70029117
31055,2.71568594,134.45711430,183688.08200738
31056,2.71839830,134.39854786,183656.59171067
31057,2.72021530,134.31584739,183606.14437082
31058,2.71750641,134.36914248,183634.16269173
31059,2.71588011,134.40021369,183650.34004832
31060,2.71533835,134.40890822,183654.61044380
31061,2.71588178,134.39517888,183646.95284193
31062,2.71750973,134.35908475,183627.39137770
31063,2.72022028,134.30079036,183595.99513000
31064,2.72204525,134.21818455,183545.51855024
31065,2.71933818,134.27122048,183573.44380855
31066,2.71771298,134.30213779,183589.56534719
31067,2.71717158,134.31078486,183593.81744578
31068,2.71771464,134.29711487,183586.17915910
31069,2.71934150,134.26118645,183566.67452663
31070,2.72205022,134.20316285,183535.37234642
31071,2.72388314,134.12065218,183484.86722764
31072,2.72117790,134.17343015,183512.69941378
31073,2.71955380,134.20419427,183528.76513016
31074,2.71901277,134.21279410,183532.99893257
31075,2.71955546,134.19918319,183525.37996674
31076,2.72118122,134.16341970,183505.93217669
31077,2.72388811,134.10566565,183474.72407986
31250,2.54618354,149.89472403,191860.20629195
31251,2.54381707,149.63462469,191735.34113519
31252,2.54260767,149.33202829,191593.57182984
31253,2.54255701,148.98833451,191434.98360212
31254,2.54366515,148.60520694,191259.73168185
31255,2.54593059,148.18453609,191068.04039649
31256,2.54935022,147.72840020,190860.20151217
31257,2.54666262,149.78478125,191812.08264880
31258,2.54429658,149.52546193,191687.15763461
31259,2.54308742,149.22383223,191545.35158777
31260,2.54303677,148.88127790,191386.74983212
31261,2.54414470,148.49944687,191211.50758355
31262,2.54640971,148.08021284,191019.84904441
31263,2.54982870,147.62563659,190812.06574638
31264,2.54715141,149.67486672,191763.82430474
31265,2.54478584,149.41632160,191638.83949819
31266,2.54357690,149.11565202,191496.99695468
31267,2.54352626,148.77422997,191338.38209530
31268,2.54463398,148.39368791,191163.15012053
31269,2.54689855,147.97588290,190971.52510500
31270,2.55031689,147.52285844,190763.79834216
31271,2.54764993,149.56498140,191715.43184248
31272,2.54528482,149.30720474,191590.38731038
31273,2.54407612,149.00748876,191448.50851582
31274,2.54402549,148.66719188,191289.88097677
31275,2.54513299,148.28793127,191114.65987684
31276,2.54739712,147.87154755,190923.06916030
31277,2.55081479,147.42006709,190715.39987868
31278,2.54815816,149.45512629,191666.90584881
31279,2.54579352,149.19811238,191541.80165970
31280,2.54458507,148.89934355,191399.88686048
31281,2.54453444,148.56016480,191241.24706570
31282,2.54564173,148.18217819,191066.03744056
31283,2.54790540,147.76720806,190874.48179639
31284,2.55132239,147.31726387,190666.87093908
31285,2.54867610,149.34530235,191618.24691456
31286,2.54631194,149.08904556,191493.08313870
31287,2.54510373,148.79121748,191351.13258202
31288,2.54505312,148.45314987,191192.48095527
31289,2.54616018,148.07642986,191017.28340376
31290,2.54842339,147.66286571,190825.76360328
31291,2.55183969,147.21445009,190618.21211041
31292,2.54920374,149.23551054,191569.45563454
31293,2.54684007,148.98000530,191444.23234394
31294,2.54563211,148.68311164,191302.24627778
31295,2.54558151,148.34614824,191143.58324264
31296,2.54668834,147.97068750,190968.39836249
31297,2.54895109,147.55852175,190776.91517495
31298,2.55236668,147.11162707,190569.42398363
31299,2.54974108,149.12575183,191520.53260752
31300,2.54737791,148.87099261,191395.24987591
31301,2.54617020,148.57502709,191253.22854903
31302,2.54611961,148.23916105,191094.55452893
31303,2.54722621,147.86495230,190919.38291670
31304,2.54948847,147.45417744,190727.93710925
31305,2.55290335,147.00879609,190520.50715358
31306,2.55028810,149.01602717,191471.47843618
31307,2.54792544,148.76200851,191346.13633906
31308,2.54671800,148.46696493,191204.08000100
31309,2.54666742,148.13218943,191045.39541912
31310,2.54777377,147.75922546,190870.23767022
31311,2.55003555,147.34983403,190678.83000789
31312,2.55344970,146.90595847,190471.46221887
31313,2.55084481,148.90633752,191422.29372708
31314,2.54848266,148.65305402,191296.89234168
31315,2.54727548,148.35892620,191154.80124274
31316,2.54722492,148.02523452,190996.10652210
31317,2.54833103,147.65350817,190820.96323073
31318,2.55059232,147.24549275,190629.59447638
31319,2.55400572,146.80311549,190422.28978191
31320,2.55141120,148.79668383,191372.97909059
31321,2.54904958,148.54413013,191247.51849591
31322,2.54784266,148.25091199,191105.39288717
31323,2.54779211,147.91829743,190946.68845054
31324,2.54889797,147.54780160,190771.56020972
31325,2.55115876,147.14115483,190580.23112403
31326,2.55457140,146.70026843,190372.99044887
31327,2.55198726,148.68706705,191323.53514091
31328,2.54962617,148.43523785,191198.01541768
31329,2.54841953,148.14292335,191055.85555099
31330,2.54836898,147.81137929,190897.14182092
31331,2.54947460,147.44210692,190722.02922241
31332,2.55173488,147.03682152,190530.74056385
31333,2.55514675,146.59741856,190323.56482958
31334,2.55257298,148.57748811,191273.96249596
31335,2.55021243,148.32637817,191148.38372669
31336,2.54900607,148.03496132,191006.18985464
31337,2.54895554,147.70448120,190847.46725344
31338,2.55006090,147.33642531,190672.37088778
31339,2.55232065,146.93249401,190481.12341257
31340,2.55573174,146.49456714,190274.01353756
31341,2.55316836,148.46794796,191224.26177739
31342,2.55080836,148.21755209,191098.62404634
31343,2.54960228,147.92702696,190956.39642229
31344,2.54955176,147.59760427,190797.66537200
31345,2.55065686,147.23075792,190622.58582845
31346,2.55291609,146.82817353,190431.38029056
31347,2.55632638,146.39171545,190224.33718993
31348,2.55377338,148.35844753,191174.43361052
31349,2.55141395,148.10876059,191048.73700371
31350,2.55020815,147.81912132,190906.47588177
31351,2.55015765,147.49074959,190747.73680416
31352,2.55126249,147.12510590,190572.67467071
31353,2.55352118,146.72386127,190381.51182180
31354,2.55693067,146.28886472,190174.53640738
31355,2.55438806,148.24898775,191124.47862428
31356,2.55202919,148.00000465,190998.72322951
31357,2.55082369,147.71124542,190856.42886454
31358,2.55077319,147.38391826,190697.68218110
31359,2.55187776,147.01947041,190522.63804442
31360,2.55413591,146.61955845,190331.51863384
31361,2.55754458,146.18601620,190124.61181417
31362,2.55501237,148.13956954,191074.39745121
31363,2.55265407,147.89128525,190948.58335805
31364,2.55144887,147.60340029,190806.25600563
31365,2.55139838,147.27711137,190647.50213757
31366,2.55250269,146.91385258,190472.47658300
31367,2.55476028,146.51526624,190281.40135778
31368,2.55816812,146.08317113,190074.56403802
31369,2.55564631,148.03019383,191024.19072738
31370,2.55328860,147.78260336,190898.31802717
31371,2.55208369,147.49558698,190755.95794363
31372,2.55203322,147.17032999,190597.19731185
31373,2.55313725,146.80825355,190422.19092340
31374,2.55539429,146.41098583,190231.16062816
31375,2.55880128,145.98033074,190024.39371013
31376,2.55628987,147.92086154,190973.85909239
31377,2.55393275,147.67395996,190847.92787823
31378,2.55272815,147.38780649,190705.53532064
31379,2.55267769,147.06357520,190546.76834572
31380,2.55378144,146.70267445,190371.78170603
31381,2.55603791,146.30671840,190180.79708301
31382,2.55944405,145.87749624,189974.10146510
31383,2.55694305,147.81157358,190923.40318927
31384,2.55458653,147.56535600,190797.41355606
31385,2.55338224,147.28005984,190654.98878219
31386,2.55333179,146.95684808,190496.21588438
31387,2.55443526,146.59711639,190321.24957472
31388,2.55669115,146.20246513,190130.31136375
31389,2.56009642,145.77466887,189923.68794090
31390,2.55760583,147.70233085,190872.82366448
31391,2.55524993,147.45679244,190746.77570888
31392,2.55404595,147.17234804,190604.31897725
31393,2.55399552,146.85014968,190445.54057646
31394,2.55509870,146.49158050,190270.59517669
31395,2.55735400,146.09822717,190079.70411514
31396,2.56075839,145.67184982,189873.15377884
31397,2.55827822,147.59313427,190822.12116787
31398,2.55592294,147.34827024,190696.01498831
31399,2.55471927,147.06467210,190553.52655816
31400,2.55466885,146.74348106,190394.74307394
31401,2.55577174,146.38606787,190219.81916252
31402,2.55802646,145.99400568,190028.97598530
31403,2.56142995,145.56904029,189822.49962351
31404,2.55896019,147.48398474,190771.29635260
31405,2.55660554,147.23979035,190645.13204932
31406,2.55540220,146.95703302,190502.61218057
31407,2.55535180,146.63684327,190343.82403213
31408,2.55645439,146.28057963,190168.92218606
31409,2.55870850,145.88980182,189978.12762558
31410,2.56211109,145.46624149,189771.72612274
31411,2.55965176,147.37488316,190720.34987514
31412,2.55729774,147.13135371,190594.12755015
31413,2.55609473,146.84943180,190451.57650344
31414,2.55604434,146.53023736,190292.78410960
31415,2.55714663,146.17511685,190117.90490445
31416,2.55940013,145.78561672,189927.15969059
31417,2.56280180,145.36345459,189720.83392758
31418,2.56035290,147.26583041,190669.28239521
31419,2.55799953,147.02296126,190543.00215228
31420,2.55679685,146.74186942,190400.42018896
31421,2.55674647,146.42366438,190241.62396816
31422,2.55784846,146.06968063,190066.76797801
31423,2.56010134,145.68145153,189876.07283813
31424,2.56350208,145.26068078,189669.82369222
31425,2.56106361,147.15682739,190618.09457571
31426,2.55871090,146.91461395,190491.75652042
31427,2.55750854,146.63434686,190349.14390253
31428,2.55745818,146.31712535,190190.34427280
31429,2.55855987,145.96427206,190015.51207026
31430,2.56081212,145.57730737,189824.86772914
31431,2.56421192,145.15792123,189618.69607398
31432,2.56178388,147.04787498,190566.78708273
31433,2.55943183,146.80631269,190440.39132243
31434,2.55822982,146.52686512,190297.74831269
31435,2.55817947,146.21062130,190138.94569167
31436,2.55928085,145.85889221,189964.13784784
31437,2.56153247,145.47318537,189773.54502766
31438,2.56493131,145.05517711,189567.45173326
31439,2.56251371,146.93897407,190515.36058545
31440,2.56016233,146.69805841,190388.90722929
31441,2.55896066,146.41942515,190246.23409112
31442,2.55891032,146.10415326,190087.42889599
31443,2.56001139,145.75354215,189912.64598044
31444,2.56226237,145.36908665,189722.10540080
31445,2.56566024,144.95244958,189516.09133346
31446,2.56325308,146.83012553,190463.81575613
31447,2.56090238,146.58985205,190337.30491504
31448,2.55970106,146.31202794,190194.60191252
31449,2.55965073,145.99772225,190035.79456008
31450,2.56075148,145.64822296,189861.03714084
31451,2.56300181,145.26501232,189670.54951867
31452,2.56639870,144.84973979,189464.61554101
31453,2.56400199,146.72133023,190412.15327008
31454,2.56165197,146.48169450,190285.58505675
31455,2.56045100,146.20467444,190142.85245467
31456,2.56040070,145.89132928,189984.04336124
31457,2.56150112,145.54293569,189809.31200478
31458,2.56375079,145.16096348,189618.87805437
31459,2.56714669,144.74704888,189413.02502526
31460,2.56476043,146.61258905,190360.37380556
31461,2.56241111,146.37358670,190233.74833450
31462,2.56121049,146.09736562,190090.98639828
31463,2.56116020,145.78497535,189932.17597973
31464,2.56226030,145.43768139,189757.47125097
31465,2.56450931,145.05694123,189567.09168391
31466,2.56790420,144.64437800,189361.32045845
31467,2.56552839,146.50390285,190308.47804380
31468,2.56317977,146.26552954,190181.79543129
31469,2.56197952,145.99010243,190039.00442701
31470,2.56192924,145.67866146,189880.19309877
31471,2.56302901,145.33246111,189705.51556100
31472,2.56527734,144.95294667,189515.19108621
31473,2.56867122,144.54172828,189309.50251571
31474,2.56630586,146.39527248,190256.46666890
31475,2.56395795,146.15752393,190129.72703300
31476,2.56275806,145.88288581,189986.90722743
31477,2.56270780,145.57238862,189828.09540441
31478,2.56380723,145.22727589,189653.44561935
31479,2.56605488,144.84898087,189463.17694300
31480,2.56944774,144.43910085,189257.57187495
31481,2.56709283,146.28669882,190204.34036783
31482,2.56474565,146.04957076,190077.54382839
31483,2.56354613,145.77571672,189934.69548893
31484,2.56349588,145.46615780,189775.88358558
31485,2.56459497,145.12212677,189601.26211330
31486,2.56684193,144.74504492,189411.04993882
31487,2.57023375,144.33649681,189205.52921686
31488,2.56788930,146.17818270,190152.09983035
31489,2.56554284,145.94167094,190025.24650901
31490,2.56434369,145.66859608,189882.36990369
31491,2.56429346,145.35997000,189723.55833396
31492,2.56539222,145.01701477,189548.96573291
31493,2.56763848,144.64113989,189358.81076097
31494,2.57102925,144.23391729,189153.37522487
31495,2.56869525,146.06972498,190099.74574900
31496,2.56634953,145.83382535,189972.83576916
31497,2.56515076,145.56152483,189829.93116668
31498,2.56510055,145.25382620,189671.12034399
31499,2.56619895,144.91194092,189496.55717095
31500,2.56844451,144.53726684,189306.46009943
31501,2.57183422,144.13136339,189101.11058507
31502,2.56951068,145.96132650,190047.27881902
31503,2.56716571,145.72603487,189920.31230587
31504,2.56596732,145.45450391,189777.37997554
31505,2.56591712,145.14772735,189618.57031281
31506,2.56701518,144.80690624,189444.03712289
31507,2.56926002,144.43342684,189253.99864686
31508,2.57264865,144.02883621,189048.73598620
31509,2.57033558,145.85298810,189994.69973831
31510,2.56799136,145.61830039,189867.67681884
31511,2.56679335,145.34753423,189724.71703060
31512,2.56674317,145.04167444,189565.90894020
31513,2.56784088,144.70191174,189391.40628684
31514,2.57008500,144.32962093,189201.42709853
31515,2.57347254,143.92633684,188996.25211957
31516,2.57116994,145.74471061,189942.00920743
31517,2.56882648,145.51062278,189814.93001038
31518,2.56762886,145.24061671,189671.94303479
31519,2.56757870,144.93566842,189513.13692857
31520,2.56867604,144.59695842,189338.66536348
31521,2.57091944,144.22585017,189148.74615229
31522,2.57430588,143.82386636,188943.65967906
31523,2.57201374,145.63649488,189889.20792949
31524,2.56967105,145.40300291,189762.07258539
31525,2.56847383,145.13375226,189619.05869363
31526,2.56842368,144.82971025,189460.25498285
31527,2.56952067,144.49204728,189285.81505604
31528,2.57176333,144.12211559,189095.95650851
31529,2.57514866,143.72142586,188890.95936104
31530,2.57286699,145.52834172,189836.29661015
31531,2.57052508,145.29544164,189709.10525130
31532,2.56932825,145.02694180,189566.06471514
31533,2.56927812,144.72380089,189407.26381053
31534,2.57037474,144.38717931,189232.85607028
31535,2.57261665,144.01841823,189043.05887003
31536,2.57600087,143.61901640,188838.15186435
31537,2.57372966,145.42025196,189783.27595754
31538,2.57138854,145.18793985,189656.02871802
31539,2.57019212,144.92018622,189512.96180985
31540,2.57014200,144.61794127,189354.16412155
31541,2.57123825,144.28235551,189179.78911437
31542,2.57347941,143.91475912,188990.05394215
31543,2.57686249,143.51663906,188785.23789022
31544,2.57460176,145.31222642,189730.14668225
31545,2.57226143,145.08049838,189602.84369790
31546,2.57106541,144.81348642,189459.75069070
31547,2.57101531,144.51213233,189300.95662826
31548,2.57211120,144.17757684,189126.61489893
31549,2.57435160,143.81113927,188936.94243253
31550,2.57773353,143.41429489,188732.21814227
31551,2.57548327,145.20426591,189676.90949728
31552,2.57314374,144.97311810,189549.55090570
31553,2.57194814,144.70684330,189406.43207303
31554,2.57189805,144.40637501,189247.64204541
31555,2.57299356,144.07284430,189073.33413691
31556,2.57523319,143.70755971,188883.72505119
31557,2.57861397,143.31198494,188679.09332643
31558,2.57637418,145.09637124,189623.56511794
31559,2.57403546,144.86579983,189496.15105853
31560,2.57284027,144.60025773,189353.00667453
31561,2.57279021,144.30067024,189194.22109007
31562,2.57388533,143.96815884,189019.94754359
31563,2.57612419,143.60402143,188830.40251047
31564,2.57950380,143.20971027,188625.86415090
31565,2.57727449,144.98854322,189570.11426188
31566,2.57493658,144.75854444,189442.64487577
31567,2.57374181,144.49373062,189299.47521517
31568,2.57369176,144.19501894,189140.69448161
31569,2.57478651,143.86352144,188966.45583654
31570,2.57702458,143.50052546,188776.97552492
31571,2.58040301,143.10747190,188572.53132614
31572,2.57818417,144.88078266,189516.55764901
31573,2.57584709,144.65135275,189389.03307909
31574,2.57465274,144.38726282,189245.83841717
31575,2.57460271,144.08942202,189087.06294161
31576,2.57569707,143.75893304,188912.85973552
31577,2.57793435,143.39707277,188723.44481134
31578,2.58131160,143.00527087,188519.09556477
31579,2.57910323,144.77309034,189462.89600143
31580,2.57676699,144.54422561,189335.31639236
31581,2.57557306,144.28085522,189192.09700498
31582,2.57552305,143.98388041,189033.32719389
31583,2.57661702,143.65439460,188859.15996251
31584,2.57885350,143.29366436,188669.81108866
31585,2.58222954,142.90310821,188465.55758156
31586,2.58003165,144.66546706,189409.13004344
31587,2.57769625,144.43716383,189281.49554162
31588,2.57650276,144.17450868,189138.25170518
31589,2.57645276,143.87839500,188979.48796436
31590,2.57754633,143.54990707,188805.35724158
31591,2.57978201,143.19030122,188616.07507795
31592,2.58315684,142.80098494,188411.91809338
31593,2.58096942,144.55791361,189355.26050142
31594,2.57863487,144.33016825,189227.57125502
31595,2.57744181,144.06822406,189084.30324647
31596,2.57739184,143.77296670,188925.54598109
31597,2.57848501,143.44547139,188751.45229893
31598,2.58071988,143.08698432,188562.23750234
31599,2.58409348,142.69890207,188358.17781915
31600,2.58191654,144.45043078,189301.28810387
31601,2.57958284,144.22323968,189173.54426279
31602,2.57839022,143.96200222,189030.25235962
31603,2.57834027,143.66759640,188871.50197416
31604,2.57943304,143.34108848,188697.44586278
31605,2.58166708,142.98371464,188508.29908699
31606,2.58503945,142.59686060,188304.33747980
31607,2.58287299,144.34301935,189247.21358129
31608,2.58054015,144.11637894,189119.41529717
31609,2.57934798,143.85584401,188976.09977741
31610,2.57929804,143.56228500,188817.35667568
31611,2.58039040,143.23675929,188643.33866334
31612,2.58262362,142.88049314,188454.26055903
31613,2.58599474,142.49486155,188250.39779821
31614,2.58383875,144.23568009,189193.03766618
31615,2.58150680,144.00958684,189065.18509241
31616,2.58031507,143.74975028,188921.84623461
31617,2.58026515,143.45703337,188763.11081973
31618,2.58135710,143.13248472,188589.13143279
31619,2.58358948,142.77732077,188400.12264755
31620,2.58695934,142.39290590,188196.35949918
31621,2.58481383,144.12841378,189138.76109298
31622,2.58248276,143.90286418,189010.85438467
31623,2.58129148,143.64372187,188867.49246790
31624,2.58124158,143.35184240,188708.76514229
31625,2.58233312,143.02826570,188534.82490520
31626,2.58456466,142.67419850,188345.88608349
31627,2.58793325,142.29099463,188142.22330938
31628,2.58579821,144.02122117,189084.38459799
31629,2.58346802,143.79621177,188956.42391199
31630,2.58227720,143.53775961,188813.03921585
31631,2.58222732,143.24671296,188654.32038121
31632,2.58331844,142.92410315,188480.41981649
31633,2.58554913,142.57112727,188291.55159966
31634,2.58891644,142.18912874,188087.98995731
31635,2.58679188,143.91410305,189029.90891939
31636,2.58446259,143.68963040,188901.89441428
31637,2.58327222,143.43186434,188758.48721885
31638,2.58322236,143.14164591,188599.77727618
31639,2.58431307,142.81999795,188425.91690442
31640,2.58654290,142.46810803,188237.11993065
31641,2.58990891,142.08730920,188033.66017324
31642,2.58779483,143.80706016,188975.33479716
31643,2.58546644,143.58312086,188847.26663323
31644,2.58427654,143.32603689,188703.83721909
31645,2.58422670,143.03664213,188545.13656865
31646,2.58531698,142.71595102,188371.31690848
31647,2.58754594,142.36514169,188182.59181283
31648,2.59091066,141.98553697,187979.23468918
31649,2.58880705,143.70009326,188920.66297301
31650,2.58647957,143.47668395,188792.54131227
31651,2.58529013,143.22027807,188649.08996051
31652,2.58524031,142.93170246,188490.39900181
31653,2.58633016,142.61196325,188316.62056991
31654,2.58855826,142.26222921,188127.96798424
31655,2.59192166,141.88381302,187924.71423883
31656,2.58982853,143.59320309,188865.89419036
31657,2.58750196,143.37032043,188737.71919654
31658,2.58631300,143.11458871,188594.24618872
31659,2.58626319,142.82682777,188435.56532055
31660,2.58735262,142.50803552,188261.82863161
31661,2.58957983,142.15937149,188073.24918459
31662,2.59294191,141.78213830,187870.09955753
31663,2.59085925,143.48639042,188811.02919432
31664,2.58853361,143.26403109,188682.80103283
31665,2.58734512,143.00896960,188539.30665100
31666,2.58729534,142.72201889,188380.63627137
31667,2.58838433,142.40416872,188206.94183810
31668,2.59061065,142.05656945,188018.43615522
31669,2.59397139,141.68051377,187815.39138222
31670,2.59189920,143.37965597,188756.06873158
31671,2.58957450,143.15781671,188627.78756956
31672,2.58838649,142.90342157,188484.27209621
31673,2.58833673,142.61727668,188325.61260238
31674,2.58942528,142.30036373,188151.96093549
31675,2.59165071,141.95382401,187963.52963902
31676,2.59501010,141.57894036,187760.59045138
31677,2.59294839,143.27300049,188701.01355042
31678,2.59062463,143.05167804,188572.67955669
31679,2.58943709,142.79794541,188429.14327480
31680,2.58938735,142.51260195,188270.49506323
31681,2.59047546,142.19662141,188096.88667143
31682,2.59269999,141.85113608,187908.53038041
31683,2.59605802,141.47741902,187705.69750501
31684,2.59400678,143.16642470,188645.86440064
31685,2.59168397,142.94561586,188517.47774571
31686,2.59049692,142.69254192,188373.92093870
31687,2.59044720,142.40799555,188215.28440509
31688,2.59153487,142.09294262,188041.71979505
31689,2.59375849,141.74850654,187853.43912528
31690,2.59711515,141.37595067,187650.71328458
31691,2.59507438,143.05992934,188590.62203350
31692,2.59275253,142.83963092,188462.18288957
31693,2.59156597,142.58721188,188318.60584132
31694,2.59151626,142.30345830,188159.98138055
31695,2.59260348,141.98932824,187986.46105693
31696,2.59482619,141.64593629,187798.25662096
31697,2.59818147,141.27453624,187595.63853295
31698,2.59615117,142.95351514,188535.28720173
31699,2.59383028,142.73372398,188406.79574267
31700,2.59264421,142.48195609,188263.19873748
31701,2.59259453,142.19899102,188104.58674364
31702,2.59368129,141.88577910,187931.11120905
31703,2.59590308,141.54342622,187742.98361616
31704,2.59925697,141.17317665,187540.47399439
31705,2.59723713,142.84718280,188479.86065940
31706,2.59491721,142.62789578,188351.31706076
31707,2.59373165,142.37677532,188207.70038338
31708,2.59368199,142.09459452,188049.10124975
31709,2.59476829,141.78229607,187875.67100474
31710,2.59698915,141.44097721,187687.62086093
31711,2.60034164,141.07187280,187485.22041446
31712,2.59833227,142.74093304,188424.34316195
31713,2.59601333,142.52214707,188295.74760094
31714,2.59482826,142.27167036,188152.11153653
31715,2.59477862,141.99026962,187993.52565556
31716,2.59586447,141.67887998,187820.14119863
31717,2.59808439,141.33859014,187632.16910662
31718,2.60143547,140.97062562,187429.87854002
31719,2.59943656,142.63476659,188368.73546610
31720,2.59711860,142.41647859,188240.08812160
31721,2.59593404,142.16664196,188096.43295573
31722,2.59588442,141.88601711,187937.86071904
31723,2.59696981,141.57553167,187764.52254661
31724,2.59918878,141.23626587,187576.62910583
31725,2.60253844,140.86943598,187374.44911916
31726,2.60054999,142.52868414,188313.03832983
31727,2.59823303,142.31089108,188184.33938236
31728,2.59704898,142.06169091,188040.66540103
31729,2.59699938,141.78183780,187882.10719940
31730,2.59808430,141.47225197,187708.81580581
31731,2.60030233,141.13400526,187521.00161235
31732,2.60365055,140.76830480,187318.93290117
31733,2.60167256,142.42268639,188257.25251232
31734,2.59935660,142.20538526,188128.50214405
31735,2.59817306,141.95681795,187984.80963365
31736,2.59812348,141.67773247,187826.26585701
31737,2.59920794,141.36904170,187653.02173449
31738,2.60142500,141.03180918,187465.28738114
31739,2.60477178,140.66723296,187263.33063649
31740,2.60280425,142.31677404,188201.37877391
31741,2.60048930,142.09996186,188072.57716864
31742,2.59930627,141.85202385,187928.86641595
31743,2.59925672,141.57370191,187770.33745338
31744,2.60034070,141.26590168,187597.14109207
31745,2.60255680,140.92967848,187409.48716829
31746,2.60590213,140.56622133,187207.64307665
31747,2.60394505,142.21094779,188145.41787603
31748,2.60163111,141.99462160,188016.56521922
31749,2.60044860,141.74730936,187872.83651140
31750,2.60039907,141.46974692,187714.32275110
31751,2.60148257,141.16283274,187541.17463904
31752,2.60369770,140.82761399,187353.60173092
31753,2.60704157,140.46527080,187151.87097425
31754,2.60509494,142.10520833,188089.37058121
31755,2.60278203,141.88936520,187960.46705992
31756,2.60160004,141.64267521,187816.72068452
31757,2.60155053,141.36586825,187658.22251381
31758,2.60263356,141.05983567,187485.12313690
31759,2.60484771,140.72561656,187297.63182721
31760,2.60819010,140.36438222,187096.01508289
31761,2.60625392,141.99955634,188033.23765297
31762,2.60394204,141.78419337,187904.28345589
31763,2.60276058,141.53812216,187760.51970082
31764,2.60271109,141.26206669,187602.03750616
31765,2.60379363,140.95691127,187428.98734818
31766,2.60600680,140.62368702,187241.57821631
31767,2.60934770,140.26355648,187040.07615715
31768,2.60742197,141.89399249,187977.01985585
31769,2.60511113,141.67910681,187848.01517327
31770,2.60393020,141.43365094,187704.23432680
31771,2.60388073,141.15834301,187545.76849374
31772,2.60496279,140.85406036,187372.76803632
31773,2.60717496,140.52182621,187185.44165830
31774,2.61051437,140.16279441,186984.05495254
31775,2.60859909,141.78851747,187920.71795527
31776,2.60628928,141.57410623,187791.66297909
31777,2.60510889,141.32926227,187647.86532986
31778,2.60505945,141.05469795,187489.41624305
31779,2.60614101,140.75128371,187316.46596568
31780,2.60835218,140.42003494,187129.22291414
31781,2.61169009,140.06209688,186927.95222543
31782,2.60978525,141.68313195,187864.33271758
31783,2.60747650,141.46919233,187735.22764130
31784,2.60629664,141.22495689,187591.41347826
31785,2.60624722,140.95113228,187432.98152145
31786,2.60732829,140.64858212,187260.08190146
31787,2.60953846,140.31831402,187072.92274566
31788,2.61287485,139.96146473,186871.76873305
31789,2.61098045,141.57783659,187807.86490994
31790,2.60867275,141.36436579,187678.70992864
31791,2.60749344,141.12073552,187534.87954111
31792,2.60744404,140.84764675,187376.46509713
31793,2.60852462,140.54595636,187203.61660968
31794,2.61073377,140.21666427,187016.54191548
31795,2.61406863,139.86089879,186815.50523341
31796,2.61218467,141.47263205,187751.31530033
31797,2.60987804,141.25962731,187622.11061068
31798,2.60869927,141.01659887,187478.26428830
31799,2.60864989,140.74424210,187319.86773905
31800,2.60972997,140.44340720,187147.07085713
31801,2.61193810,140.11508650,186960.08118696
31802,2.61527143,139.76039990,186759.16248527
31803,2.61339790,141.36751900,187694.68465749
31804,2.61109234,141.15497757,187565.43045772
31805,2.60991412,140.91254765,187421.56849044
31806,2.60986477,140.64091907,187263.19021688
31807,2.61094434,140.34093543,187090.44541130
31808,2.61315145,140.01358149,186903.54132421
31809,2.61648324,139.65996889,186702.74124810
31810,2.61462013,141.26249809,187637.97375083
31811,2.61231565,141.05041725,187508.67024074
31812,2.61113798,140.80858256,187364.79291883
31813,2.61108865,140.53767840,187206.43330100
31814,2.61216772,140.23854180,187033.74104038
31815,2.61437380,139.91215005,186846.92309197
31816,2.61770403,139.55960657,186646.24228203
31817,2.61585135,141.15756996,187581.18335047
31818,2.61354795,140.94594701,187451.83073141
31819,2.61237084,140.70470431,187307.93834545
31820,2.61232153,140.43452082,187149.59776242
31821,2.61340010,140.13622706,186976.95851318
31822,2.61560513,139.81079296,186790.22725564
31823,2.61893379,139.45931377,186589.66634781
31824,2.61709154,141.05273525,187524.31422713
31825,2.61478924,140.84156754,187394.91270200
31826,2.61361268,140.60091360,187251.00554286
31827,2.61356340,140.33144704,187092.68437274
31828,2.61464145,140.03399198,186920.09859911
31829,2.61684544,139.70951099,186733.45458118
31830,2.62017253,139.35909128,186533.01420675
31831,2.61834069,140.94799462,187467.36715210
31832,2.61603949,140.73727949,187337.91692533
31833,2.61486350,140.49721111,187193.99528418
31834,2.61481424,140.22845779,187035.69390413
31835,2.61589177,139.93183730,186863.16206811
31836,2.61809471,139.60830494,186676.60583509
31837,2.62142021,139.25893992,186476.28662073
31838,2.61959879,140.84334869,187410.34289722
31839,2.61729869,140.63308352,187280.84417478
31840,2.61612327,140.39359753,187136.90834304
31841,2.61607403,140.12555379,186978.62712926
31842,2.61715105,139.82976375,186806.14969063
31843,2.61935292,139.50717556,186619.68178438
