pixel id,L2 value,theta value
165169,2.66430896,117.46485828
165170,2.66244902,117.48248772
165171,2.66169577,117.48774410
165172,2.66205014,117.48059806
165173,2.66351168,117.46107082
165174,2.66607857,117.42923393
165175,2.66541975,117.53456106
165176,2.66245339,117.56466615
165177,2.66059216,117.58240832
165178,2.65983838,117.58770738
165179,2.66019300,117.58053374
165180,2.66165556,117.56090876
165181,2.66422424,117.52890455
165182,2.66357435,117.63432486
165183,2.66060593,117.66461280
165184,2.65874341,117.68246815
165185,2.65798910,117.68781007
165186,2.65834396,117.68060872
165187,2.65980754,117.66088563
165188,2.66237801,117.62871342
165189,2.66173706,117.73422638
165190,2.65876659,117.76469792
165191,2.65690277,117.78266689
165192,2.65614795,117.78805184
165193,2.65650305,117.78082268
165194,2.65796764,117.76100108
165195,2.66053989,117.72866023
165196,2.65990789,117.83426532
165197,2.65693538,117.86492116
165198,2.65507028,117.88300422
165199,2.65431493,117.88843237
165200,2.65467028,117.88117529
165201,2.65613589,117.86125480
165202,2.65870990,117.82874464
165203,2.65808688,117.93444133
165204,2.65511233,117.96528220
165205,2.65324595,117.98347979
165206,2.65249008,117.98895133
165207,2.65284567,117.98166622
165208,2.65431228,117.96164645
165209,2.65688807,117.92896633
165210,2.65627403,118.03475407
165211,2.65329744,118.06578072
165212,2.65142978,118.08409329
165213,2.65067340,118.08960838
165214,2.65102924,118.08229514
165215,2.65249685,118.06217571
165216,2.65507440,118.02932496
165217,2.65446935,118.13520322
165218,2.65149074,118.16641636
165219,2.64962181,118.18484437
165220,2.64886491,118.19040318
165221,2.64922099,118.18306171
165222,2.65068961,118.16284223
165223,2.65326891,118.12982018
165224,2.65267288,118.23578842
165225,2.64969225,118.26718878
165226,2.64782205,118.28573269
165227,2.64706463,118.29133540
165228,2.64742095,118.28396558
165229,2.64889057,118.26364567
165230,2.65147162,118.23045166
165231,2.65088462,118.33650933
165232,2.64790197,118.36809765
165233,2.64603051,118.38675791
165234,2.64527258,118.39240469
165235,2.64562914,118.38500642
165236,2.64709975,118.36458568
165237,2.64968255,118.33121905
165238,2.64910458,118.43736559
165239,2.64611993,118.46914260
165240,2.64424721,118.48791966
165241,2.64348877,118.49361070
165242,2.64384557,118.48618386
165243,2.64531717,118.46566191
165244,2.64790171,118.43212199
165245,2.64733280,118.53835685
165246,2.64434615,118.57032328
165247,2.64247216,118.58921760
165248,2.64171322,118.59495307
165249,2.64207026,118.58749756
165250,2.64354285,118.56687401
165251,2.64612912,118.53316012
165252,2.64556928,118.63948274
165253,2.64258063,118.67163933
165254,2.64070540,118.69065137
165255,2.63994594,118.69643144
165256,2.64030322,118.68894716
165257,2.64177680,118.66822161
165258,2.64436479,118.63433309
165259,2.64381403,118.74074290
165260,2.64082340,118.77309038
165261,2.63894692,118.79222060
165262,2.63818695,118.79804545
165263,2.63854448,118.79053228
165264,2.64001903,118.76970435
165265,2.64260875,118.73564053
165266,2.64206709,118.84213696
165267,2.63907448,118.87467607
165268,2.63719675,118.89392493
165269,2.63643628,118.89979473
165270,2.63679404,118.89225257
165271,2.63826957,118.87132186
165272,2.64086100,118.83708207
165273,2.64032845,118.94366454
165274,2.63733387,118.97639602
165275,2.63545490,118.99576398
165276,2.63469393,119.00167891
165277,2.63505193,118.99410764
165278,2.63652843,118.97307376
165279,2.63912158,118.93865733
165280,2.63859815,119.04532527
165281,2.63560160,119.07824986
165282,2.63372140,119.09773737
165283,2.63295992,119.10369760
165284,2.63331815,119.09609713
165285,2.63479563,119.07495969
165286,2.63739048,119.04036593
165287,2.63687619,119.14711875
165288,2.63387768,119.18023719
165289,2.63199625,119.19984472
165290,2.63123427,119.20585044
165291,2.63159274,119.19822064
165292,2.63307119,119.17697924
165293,2.63566773,119.14220750
165294,2.63516259,119.24904461
165295,2.63216213,119.28235764
165296,2.63027947,119.30208565
165297,2.62951700,119.30813703
165298,2.62987570,119.30047780
165299,2.63135511,119.27913205
165300,2.63395335,119.24418164
165301,2.63345737,119.35110246
165302,2.63045497,119.38461082
165303,2.62857108,119.40445976
165304,2.62780812,119.41055698
165305,2.62816705,119.40286821
165306,2.62964742,119.38141772
165307,2.63224735,119.34628795
165308,2.63176055,119.45329188
165309,2.62875621,119.48699632
165310,2.62687110,119.50696667
165311,2.62610764,119.51310989
165312,2.62646681,119.50539148
165313,2.62794814,119.48383584
165314,2.63054974,119.44852606
165315,2.63007213,119.55561249
165316,2.62706586,119.58951375
165317,2.62517954,119.60960596
165318,2.62441559,119.61579538
165319,2.62477499,119.60804721
165320,2.62625728,119.58638603
165321,2.62886055,119.55089554
165322,2.62839215,119.65806388
165323,2.62538395,119.69216270
165324,2.62349642,119.71237724
165325,2.62273198,119.71861303
165326,2.62309161,119.71083499
165327,2.62457485,119.68906787
165328,2.62717979,119.65339600
165329,2.62672060,119.76064563
165330,2.62371049,119.79494277
165331,2.62182176,119.81528010
165332,2.62105683,119.82156243
165333,2.62141669,119.81375441
165334,2.62290087,119.79188097
165335,2.62550747,119.75602703
165336,2.62505752,119.86335734
165337,2.62204550,119.89785353
165338,2.62015556,119.91831412
165339,2.61939015,119.92464318
165340,2.61975024,119.91680507
165341,2.62123536,119.89482489
165342,2.62384362,119.85878821
165343,2.62340291,119.96619858
165344,2.62038899,120.00089458
165345,2.61849786,120.02147890
165346,2.61773196,120.02785486
165347,2.61809227,120.01998654
165348,2.61957834,119.99789924
165349,2.62218824,119.96167913
165350,2.62175679,120.06916893
165351,2.61874097,120.10406549
165352,2.61684865,120.12477400
165353,2.61608227,120.13119704
165354,2.61644281,120.12329841
165355,2.61792982,120.10110357
165356,2.62054136,120.06469935
165357,2.62011918,120.17226797
165358,2.61710148,120.20736583
165359,2.61520797,120.22819900
165360,2.61444111,120.23466930
165361,2.61480187,120.22674025
165362,2.61628981,120.20443748
165363,2.61890299,120.16784846
165364,2.61849009,120.27549526
165365,2.61547051,120.31079518
165366,2.61357582,120.33175347
165367,2.61280848,120.33827121
165368,2.61316947,120.33031162
165369,2.61465834,120.30790052
165370,2.61727315,120.27112601
165371,2.61686955,120.37885036
165372,2.61384809,120.41435309
165373,2.61195222,120.43543697
165374,2.61118440,120.44200233
165375,2.61154562,120.43401210
165376,2.61303541,120.41149226
165377,2.61565185,120.37453158
165378,2.61525755,120.48233284
165379,2.61223423,120.51803913
165380,2.61033719,120.53924907
165381,2.60956890,120.54586223
165382,2.60993034,120.53784123
165383,2.61142105,120.51521226
165384,2.61403910,120.47806473
165385,2.61365413,120.58594224
165386,2.61062895,120.62185286
165387,2.60873075,120.64318932
165388,2.60796198,120.64985045
165389,2.60832364,120.64179859
165390,2.60981527,120.61906008
165391,2.61243493,120.58172499
165392,2.61205930,120.68967812
165393,2.60903227,120.72579381
165394,2.60713290,120.74725728
165395,2.60636366,120.75396656
165396,2.60672555,120.74588371
165397,2.60821809,120.72303526
165398,2.61083935,120.68551194
165399,2.61047306,120.79354003
165400,2.60744419,120.82986155
165401,2.60554367,120.85145248
165402,2.60477396,120.85821010
165403,2.60513607,120.85009615
165404,2.60662952,120.82713736
165405,2.60925238,120.78942511
165406,2.60889545,120.89752750
165407,2.60586475,120.93405560
165408,2.60396307,120.95577448
165409,2.60319289,120.96258061
165410,2.60355522,120.95443545
165411,2.60504958,120.93136591
165412,2.60767402,120.89346404
165413,2.60732647,121.00164008
165414,2.60429394,121.03837552
165415,2.60239111,121.06022280
165416,2.60162047,121.06707763
165417,2.60198302,121.05890115
165418,2.60347828,121.03572045
165419,2.60610431,120.99762827
165420,2.60576614,121.10587729
165421,2.60273179,121.14282083
165422,2.60082782,121.16479699
165423,2.60005672,121.17170070
165424,2.60041948,121.16349278
165425,2.60191564,121.14020052
165426,2.60454325,121.10191733
165427,2.60421447,121.21023866
165428,2.60117831,121.24739106
165429,2.59927321,121.26949658
165430,2.59850164,121.27644933
165431,2.59886462,121.26820986
165432,2.60036168,121.24480564
165433,2.60299085,121.20633075
165434,2.60267149,121.31472372
165435,2.59963353,121.35208573
165436,2.59772729,121.37432108
165437,2.59695526,121.38132307
165438,2.59731846,121.37305193
165439,2.59881641,121.34953534
165440,2.60144714,121.31086805
165441,2.60113720,121.41933198
165442,2.59809744,121.45690437
165443,2.59619008,121.47927002
165444,2.59541759,121.48632142
165445,2.59578101,121.47801851
165446,2.59727984,121.45438913
165447,2.59991213,121.41552875
165448,2.59961162,121.52406296
165449,2.59657008,121.56184649
165450,2.59466159,121.58434291
165451,2.59388865,121.59144391
165452,2.59425228,121.58310910
165453,2.59575199,121.55936654
165454,2.59838583,121.52031237
165455,2.59809477,121.62891616
165456,2.59505145,121.66691160
165457,2.59314184,121.68953926
165458,2.59236845,121.69669004
165459,2.59273229,121.68832323
165460,2.59423288,121.66446707
165461,2.59686826,121.62521841
165462,2.59658666,121.73389111
165463,2.59354157,121.77209921
165464,2.59163085,121.79485859
165465,2.59085701,121.80205932
165466,2.59122106,121.79366039
165467,2.59272253,121.76969022
165468,2.59535944,121.73024638
165469,2.59508730,121.83898728
165470,2.59204045,121.87740881
165471,2.59012863,121.90030039
165472,2.58935434,121.90755126
165473,2.58971860,121.89912009
165474,2.59122094,121.87503551
165475,2.59385938,121.83539578
165476,2.59359672,121.94420419
165477,2.59054812,121.98283991
165478,2.58863519,122.00586416
165479,2.58786045,122.01316535
165480,2.58822493,122.00470183
165481,2.58972813,121.98050243
165482,2.59236809,121.94066611
165483,2.59211493,122.04954132
165484,2.58906458,122.08839200
165485,2.58715056,122.11154940
165486,2.58637537,122.11890109
165487,2.58674006,122.11040510
165488,2.58824412,122.08609046
165489,2.59088559,122.04605685
165490,2.59064194,122.15499816
165491,2.58758986,122.19406457
165492,2.58567474,122.21735559
165493,2.58489911,122.22475796
165494,2.58526400,122.21622939
165495,2.58676893,122.19179910
165496,2.58941190,122.15156750
165497,2.58917777,122.26057420
165498,2.58612396,122.29985709
165499,2.58420775,122.32328221
165500,2.58343168,122.33073545
165501,2.58379678,122.32217418
165502,2.58530256,122.29762783
165503,2.58794703,122.25719754
165504,2.58772243,122.36626891
165505,2.58466690,122.40576906
165506,2.58274961,122.42932876
165507,2.58197311,122.43683303
165508,2.58233841,122.42823895
165509,2.58384504,122.40357614
165510,2.58649100,122.36294645
165511,2.58627593,122.47208176
165512,2.58321869,122.51179994
165513,2.58130033,122.53549469
165514,2.58052339,122.54305019
165515,2.58088890,122.53442318
165516,2.58239638,122.50964348
165517,2.58504382,122.46881370
165518,2.58483830,122.57801223
165519,2.58177936,122.61794921
165520,2.57985993,122.64177949
165521,2.57908255,122.64938640
165522,2.57944827,122.64072634
165523,2.58095659,122.61582935
165524,2.58360550,122.57479875
165525,2.58340955,122.68405979
165526,2.58034891,122.72421633
165527,2.57842842,122.74818262
165528,2.57765061,122.75584112
165529,2.57801653,122.74714789
165530,2.57952568,122.72213319
165531,2.58217607,122.68090108
165532,2.58198969,122.79022389
165533,2.57892737,122.83060076
165534,2.57700581,122.85470354
165535,2.57622757,122.86241381
165536,2.57659369,122.85368730
165537,2.57810368,122.82855448
165538,2.58075553,122.78712015
165539,2.58057873,122.89650398
165540,2.57751473,122.93710196
165541,2.57559213,122.96134170
165542,2.57481346,122.96910393
165543,2.57517978,122.96034403
165544,2.57669060,122.93509267
165545,2.57934390,122.89345541
165546,2.57917670,123.00289953
165547,2.57611103,123.04371938
165548,2.57418738,123.06809657
165549,2.57340829,123.07591093
165550,2.57377481,123.06711752
165551,2.57528645,123.04174721
165552,2.57794119,122.99990631
165553,2.57778360,123.10940998
165554,2.57471628,123.15045248
165555,2.57279158,123.17496759
165556,2.57201206,123.18283427
165557,2.57237878,123.17400723
165558,2.57389124,123.14851754
165559,2.57654743,123.10647230
165560,2.57639945,123.21603476
165561,2.57333048,123.25730069
165562,2.57140474,123.28195421
165563,2.57062481,123.28987339
165564,2.57099173,123.28101259
165565,2.57250500,123.25540312
165566,2.57516262,123.21315283
165567,2.57502427,123.32277333
165568,2.57195365,123.36426345
165569,2.57002689,123.38905586
165570,2.56924654,123.39702772
165571,2.56961365,123.38813306
165572,2.57112774,123.36240339
165573,2.57378677,123.31994733
165574,2.57365807,123.42962512
165575,2.57058582,123.47134020
165576,2.56865802,123.49627198
165577,2.56787726,123.50429670
165578,2.56824457,123.49536806
165579,2.56975946,123.46951777
165580,2.57241991,123.42685523
165581,2.57230086,123.53658955
165582,2.56922698,123.57853037
165583,2.56729817,123.60360200
165584,2.56651699,123.61167977
165585,2.56688449,123.60271702
165586,2.56840019,123.57674570
165587,2.57106205,123.53387597
165588,2.57095265,123.64366605
165589,2.56787717,123.68583339
165590,2.56594734,123.71104534
165591,2.56516575,123.71917634
165592,2.56553344,123.71017937
165593,2.56704994,123.68408660
165594,2.56971319,123.64100896
165595,2.56961347,123.75085404
165596,2.56653638,123.79324867
165597,2.56460554,123.81860144
165598,2.56382354,123.82678585
165599,2.56419143,123.81775454
165600,2.56570872,123.79153989
165601,2.56837336,123.74825364
165602,2.56828332,123.85815294
165603,2.56520464,123.90077564
165604,2.56327280,123.92626970
165605,2.56249039,123.93450771
165606,2.56285847,123.92544194
165607,2.56437655,123.89910500
165608,2.56704258,123.85560942
165609,2.56696223,123.96556216
165610,2.56388196,124.00841370
165611,2.56194912,124.03404954
165612,2.56116631,124.04234133
165613,2.56153458,124.03324098
165614,2.56305344,124.00678133
165615,2.56572084,123.96307570
165616,2.56565020,124.07308111
165617,2.56256835,124.11616227
165618,2.56063452,124.14194037
165619,2.55985130,124.15028612
165620,2.56021977,124.14115107
165621,2.56173940,124.11456829
165622,2.56440817,124.07065191
165623,2.56434724,124.18070919
165624,2.56126383,124.22402075
165625,2.55932901,124.24994159
165626,2.55854540,124.25834148
165627,2.55891405,124.24917162
165628,2.56043446,124.22246529
165629,2.56310459,124.17833743
165630,2.56305338,124.28844581
165631,2.55996841,124.33198855
165632,2.55803261,124.35805261
165633,2.55724860,124.36650683
165634,2.55761744,124.35730203
165635,2.55913862,124.33047172
165636,2.56181010,124.28613167
165637,2.56176862,124.39629035
165638,2.55868210,124.44006504
165639,2.55674533,124.46627281
165640,2.55596092,124.47478154
165641,2.55632995,124.46554169
165642,2.55785190,124.43858699
165643,2.56052472,124.39403402
165644,2.56049299,124.50424221
165645,2.55740492,124.54824963
165646,2.55546718,124.57460160
165647,2.55468239,124.58316502
165648,2.55505159,124.57388999
165649,2.55657430,124.54681048
165650,2.55924846,124.50204388
165651,2.55922648,124.61230077
165652,2.55613689,124.65654171
165653,2.55419819,124.68303835
165654,2.55341300,124.69165665
165655,2.55378239,124.68234632
165656,2.55530586,124.65514157
165657,2.55798134,124.61016062
165658,2.55796912,124.72046542
165659,2.55487801,124.76494065
165660,2.55293835,124.79158246
165661,2.55215278,124.80025581
165662,2.55252235,124.79091007
165663,2.55404657,124.76357966
165664,2.55672337,124.71838364
165665,2.55672092,124.82873553
165666,2.55362830,124.87344584
165667,2.55168769,124.90023329
165668,2.55090173,124.90896188
165669,2.55127149,124.89958061
165670,2.55279645,124.87212411
165671,2.55547456,124.82671231
165672,2.55548190,124.93711048
165673,2.55238777,124.98205664
165674,2.55044622,125.00899022
165675,2.54965988,125.01777424
165676,2.55002981,125.00835731
165677,2.55155552,124.98077431
165678,2.55423493,124.93514599
165679,2.55425206,125.04558963
165680,2.55115644,125.09077243
165681,2.54921395,125.11785263
165682,2.54842723,125.12669226
165683,2.54879734,125.11723954
165684,2.55032379,125.08952961
165685,2.55300449,125.04368407
165686,2.55303142,125.15417236
165687,2.54993432,125.19959258
165688,2.54799090,125.22681988
165689,2.54720380,125.23571530
165690,2.54757409,125.22622668
165691,2.54910127,125.19838940
165692,2.55178325,125.15232589
165693,2.55181999,125.26285801
165694,2.54872142,125.30851644
165695,2.54677707,125.33589132
165696,2.54598960,125.34484272
165697,2.54636007,125.33531808
165698,2.54788797,125.30735302
165699,2.55057123,125.26107084
165700,2.55061779,125.37164596
165701,2.54751776,125.41754336
165702,2.54557249,125.44506633
165703,2.54478464,125.45407388
165704,2.54515529,125.44451310
165705,2.54668392,125.41641983
165706,2.54936845,125.36991825
165707,2.54942483,125.48053554
165708,2.54632335,125.52667272
165709,2.54437717,125.55434424
165710,2.54358895,125.56340813
165711,2.54395976,125.55381108
165712,2.54548911,125.52558919
165713,2.54817490,125.47886748
165714,2.54824112,125.58952612
165715,2.54513819,125.63590384
165716,2.54319111,125.66372441
165717,2.54240252,125.67284483
165718,2.54277351,125.66321139
165719,2.54430357,125.63486044
165720,2.54699061,125.58791789
165721,2.54706668,125.69861702
165722,2.54396232,125.74523608
165723,2.54201433,125.77320618
165724,2.54122538,125.78238331
165725,2.54159654,125.77271336
165726,2.54312731,125.74423293
165727,2.54581559,125.69706880
165728,2.54590151,125.80780760
165729,2.54279573,125.85466878
165730,2.54084685,125.88278890
165731,2.54005754,125.89202292
165732,2.54042887,125.88231634
165733,2.54196034,125.85370599
165734,2.54464985,125.80631957
165735,2.54474564,125.91709718
165736,2.54163844,125.96420126
165737,2.53968867,125.99247189
165738,2.53889900,126.00176299
165739,2.53927050,125.99201965
165740,2.54080267,125.96327897
165741,2.54349341,125.91566952
165742,2.54359907,126.02648510
165743,2.54049047,126.07383287
165744,2.53853982,126.10225450
165745,2.53774979,126.11160285
165746,2.53812146,126.10182264
165747,2.53965432,126.07295119
165748,2.54234627,126.02511798
165749,2.54246181,126.13597069
165750,2.53935182,126.18356294
165751,2.53740030,126.21213604
165752,2.53660991,126.22154184
165753,2.53698175,126.21172462
165754,2.53851530,126.18272199
165755,2.54120846,126.13466429
165756,2.54133388,126.24555326
165757,2.53822251,126.29339077
165758,2.53627012,126.32211585
165759,2.53547938,126.33157927
165760,2.53585138,126.32172493
165761,2.53738561,126.29259067
165762,2.54007997,126.24430777
165763,2.54021530,126.35523215
165764,2.53710255,126.40331570
165765,2.53514930,126.43219324
165766,2.53435821,126.44171446
165767,2.53473038,126.43182288
165768,2.53626529,126.40255657
165769,2.53896083,126.35404773
165770,2.53910607,126.46500665
165771,2.53599196,126.51333704
165772,2.53403785,126.54236752
165773,2.53324641,126.55194674
165774,2.53361874,126.54201778
165775,2.53515433,126.51261900
165776,2.53785105,126.46388349
165777,2.53800620,126.57487609
165778,2.53489074,126.62345410
165779,2.53293578,126.65263802
165780,2.53214400,126.66227541
165781,2.53251649,126.65230895
165782,2.53405274,126.62277726
165783,2.53675064,126.57381435
165784,2.53691571,126.68483976
165785,2.53379891,126.73366618
165786,2.53184310,126.76300403
165787,2.53105098,126.77269978
165788,2.53142364,126.76269570
165789,2.53296055,126.73303067
165790,2.53565961,126.68383963
165791,2.53583461,126.79489698
165792,2.53271648,126.84397260
165793,2.53075984,126.87346485
165794,2.52996738,126.88321915
165795,2.53034019,126.87317733
165796,2.53187776,126.84337852
165797,2.53457797,126.79395863
165798,2.53476291,126.90504704
165799,2.53164346,126.95437264
165800,2.52968599,126.98401980
165801,2.52889319,126.99383282
165802,2.52926616,126.98375313
165803,2.53080439,126.95382012
165804,2.53350574,126.90417064
165805,2.53370062,127.01528923
165806,2.53057987,127.06486561
165807,2.52862157,127.09466816
165808,2.52782844,127.10454008
165809,2.52820157,127.09442240
165810,2.52974044,127.06435476
165811,2.53244293,127.01447496
165812,2.53264777,127.12562286
165813,2.52952571,127.17545079
165814,2.52756660,127.20540922
165815,2.52677313,127.21534024
165816,2.52714642,127.20518444
165817,2.52868593,127.17498174
165818,2.53138955,127.12487087
165819,2.53160434,127.23604719
165820,2.52848100,127.28612747
165821,2.52652108,127.31624227
165822,2.52572728,127.32623257
165823,2.52610072,127.31603852
165824,2.52764088,127.28570033
165825,2.53034561,127.23535767
165826,2.53057037,127.34656152
165827,2.52744575,127.39689494
165828,2.52548502,127.42716660
165829,2.52469091,127.43721635
165830,2.52506450,127.42698394
165831,2.52660528,127.39650981
165832,2.52931112,127.34593464
165833,2.52954586,127.45716512
165834,2.52641997,127.50775248
165835,2.52445845,127.53818148
165836,2.52366401,127.54829088
165837,2.52403775,127.53801997
165838,2.52557916,127.50740948
165839,2.52828610,127.45660105
165840,2.52853082,127.56785727
165841,2.52540367,127.61869935
165842,2.52344136,127.64928619
165843,2.52264660,127.65945542
165844,2.52302049,127.64914588
165845,2.52456252,127.61839860
165846,2.52727055,127.56735618
165847,2.52752526,127.67863725
165848,2.52439687,127.72973483
165849,2.52243377,127.76048001
165850,2.52163870,127.77070924
165851,2.52201274,127.76036096
165852,2.52355539,127.72947645
165853,2.52626450,127.67819930
165854,2.52652920,127.78950431
165855,2.52339957,127.84085820
165856,2.52143570,127.87176219
165857,2.52064031,127.88205161
165858,2.52101450,127.87166446
165859,2.52255776,127.84064229
165860,2.52526794,127.78912967
165861,2.52554264,127.90045772
165862,2.52241179,127.95206870
165863,2.52044715,127.98313200
165864,2.51965145,127.99348180
165865,2.52002579,127.98305565
165866,2.52156965,127.95189538
165867,2.52428089,127.90014656
165868,2.52456561,128.01149674
165869,2.52143354,128.06336560
165870,2.51946814,128.09458871
165871,2.51867212,128.10499907
165872,2.51904661,128.09453378
165873,2.52059107,128.06323499
165874,2.52330336,128.01124923
165875,2.52359809,128.12262063
165876,2.52046483,128.17474817
165877,2.51849867,128.20613156
165878,2.51770235,128.21660266
165879,2.51807698,128.20609813
165880,2.51962203,128.17466036
165881,2.52233537,128.12243693
165882,2.52264012,128.23382864
165883,2.51950567,128.28621564
165884,2.51753876,128.31775982
165885,2.51674213,128.32829184
165886,2.51711690,128.31774793
165887,2.51866255,128.28617076
165888,2.52137691,128.23370891
165889,2.52169170,128.34512001
165890,2.51855606,128.39776728
165891,2.51658841,128.42947273
165892,2.51579149,128.44006586
165893,2.51616640,128.42948243
165894,2.51771263,128.39776542
165895,2.52042802,128.34506442
165896,2.52075284,128.45649400
165897,2.51761603,128.50940231
165898,2.51564765,128.54126953
165899,2.51485042,128.55192395
165900,2.51522548,128.54130089
165901,2.51677228,128.50944360
165902,2.51948869,128.45650271
165903,2.51982355,128.56794983
165904,2.51668559,128.62111999
165905,2.51471647,128.65314946
165906,2.51391895,128.66386536
165907,2.51429415,128.65320254
165908,2.51584153,128.62120454
165909,2.51855893,128.56802301
165910,2.51890385,128.67948676
165911,2.51576473,128.73291956
165912,2.51379490,128.76511178
165913,2.51299709,128.77588933
165914,2.51337242,128.76518662
165915,2.51492036,128.73304747
165916,2.51763876,128.67962457
165917,2.51799373,128.79110401
165918,2.51485348,128.84480024
165919,2.51288293,128.87715569
165920,2.51208483,128.88799509
165921,2.51246030,128.87725235
165922,2.51400881,128.84497162
165923,2.51672819,128.79130660
165924,2.51709322,128.90280081
165925,2.51395185,128.95676126
165926,2.51198059,128.98928045
165927,2.51118220,129.00018187
165928,2.51155780,128.98939899
165929,2.51310687,128.95697622
165930,2.51582723,128.90306835
165931,2.51620232,129.01457639
165932,2.51305984,129.06880186
165933,2.51108788,129.10148527
165934,2.51028921,129.11244890
165935,2.51066494,129.10162574
165936,2.51221456,129.06906051
165937,2.51493588,129.01490904
165938,2.51532105,129.12642997
165939,2.51217746,129.18092125
165940,2.51020481,129.21376939
165941,2.50940586,129.22479540
165942,2.50978172,129.21393183
165943,2.51133188,129.18122369
165944,2.51405416,129.12682788
165945,2.51444941,129.23836077
165946,2.51130473,129.29311866
165947,2.50933139,129.32613200
165948,2.50853216,129.33722059
165949,2.50890816,129.32631649
165950,2.51045886,129.29346500
165951,2.51318208,129.23882411
165952,2.51358741,129.35036801
165953,2.51044165,129.40539331
165954,2.50846764,129.43857235
165955,2.50766813,129.44972369
165956,2.50804426,129.43877892
165957,2.50959549,129.40578365
165958,2.51231965,129.35089693
165959,2.51273507,129.46245090
165960,2.50958824,129.51774439
165961,2.50761355,129.55108962
165962,2.50681377,129.56230391
165963,2.50719003,129.55131834
165964,2.50874179,129.51817885
165965,2.51146688,129.46304555
165966,2.51189239,129.57460865
165967,2.50874450,129.63017113
165968,2.50676915,129.66368305
165969,2.50596910,129.67496045
165970,2.50634549,129.66393396
165971,2.50789777,129.63064980
165972,2.51062377,129.57526919
165973,2.51105938,129.68684045
165974,2.50791045,129.74267272
165975,2.50593444,129.77635182
165976,2.50513413,129.78769253
165977,2.50551063,129.77662498
165978,2.50706344,129.74319572
165979,2.50979035,129.68756704
165980,2.51023606,129.79914552
165981,2.50708609,129.85524838
165982,2.50510943,129.88909515
165983,2.50430886,129.90049935
165984,2.50468549,129.88939061
165985,2.50623880,129.85581580
165986,2.50896661,129.79993831
165987,2.50942243,129.91152306
165988,2.50627144,129.96789730
165989,2.50429414,130.00191223
165990,2.50349330,130.01338010
165991,2.50387005,130.00223004
165992,2.50542387,129.96850924
165993,2.50815256,129.91238220
165994,2.50861850,130.02397225
165995,2.50546650,130.08061867
165996,2.50348856,130.11480226
165997,2.50268746,130.12633398
165998,2.50306434,130.11514248
165999,2.50461866,130.08127524
166000,2.50734823,130.02489789
166001,2.50782428,130.13649230
166002,2.50467128,130.19341169
166003,2.50269271,130.22776443
166004,2.50189136,130.23936018
166005,2.50226836,130.22812711
166006,2.50382317,130.19411299
166007,2.50655360,130.13748459
166008,2.50703978,130.24908238
166009,2.50388580,130.30627554
166010,2.50190661,130.34079793
166011,2.50110500,130.35245790
166012,2.50148212,130.34118311
166013,2.50303742,130.30702168
166014,2.50576871,130.25014147
166015,2.50626501,130.36174168
166016,2.50311005,130.41920941
166017,2.50113025,130.45390195
166018,2.50032840,130.46562632
166019,2.50070563,130.45430968
166020,2.50226141,130.42000049
166021,2.50499355,130.36286773
166022,2.50549998,130.47446939
166023,2.50234406,130.53221249
166024,2.50036365,130.56707566
166025,2.49956155,130.57886461
166026,2.49993890,130.56750601
166027,2.50149516,130.53304860
166028,2.50422813,130.47566254
166029,2.50474470,130.58726469
166030,2.50158782,130.64528395
166031,2.49960681,130.68031825
166032,2.49880447,130.69217197
166033,2.49918193,130.68077125
166034,2.50073866,130.64616520
166035,2.50347246,130.58852508
166036,2.50399917,130.70012674
166037,2.50084135,130.75842297
166038,2.49885975,130.79362890
166039,2.49805717,130.80554756
166040,2.49843475,130.79410461
166041,2.49999194,130.75934945
166042,2.50272656,130.70145453
166043,2.50326341,130.81305473
166044,2.50010466,130.87162872
166045,2.49812248,130.90700677
166046,2.49731966,130.91899056
166047,2.49769735,130.90750523
166048,2.49925500,130.87260053
166049,2.50199042,130.81445006
166050,2.50253743,130.92604782
166051,2.49937776,130.98490038
166052,2.49739500,131.02045103
166053,2.49659194,131.03250014
166054,2.49696974,131.02097231
166055,2.49852785,130.98591761
166056,2.50126406,130.92751083
166057,2.50182122,131.03910518
166058,2.49866065,131.09823710
166059,2.49667731,131.13396086
166060,2.49587403,131.14607546
166061,2.49625194,131.13450499
166062,2.49781049,131.09929986
166063,2.50054749,131.04063602
166064,2.50111480,131.15222597
166065,2.49795334,131.21163805
166066,2.49596944,131.24753542
166067,2.49516593,131.25971569
166068,2.49554394,131.24810246
166069,2.49710294,131.21274644
166070,2.49984072,131.15382478
166071,2.50041819,131.26540935
166072,2.49725584,131.32510240
166073,2.49527139,131.36117386
166074,2.49446765,131.37342000
166075,2.49484577,131.36176385
166076,2.49640521,131.32625650
166077,2.49914375,131.26707628
180000,2.71858450,115.01201245
180001,2.72394898,114.95937816
180002,2.73038301,114.89655210
180003,2.73787906,114.82376827
180004,2.74642842,114.74129381
180005,2.75602129,114.64942633
180006,2.76664682,114.54849104
180007,2.71655195,115.10800696
180008,2.72192044,115.05506355
180009,2.72835925,114.99186942
180010,2.73586084,114.91866044
180011,2.74441649,114.83570583
180012,2.75401637,114.74330552
180013,2.76464961,114.64178722
180014,2.71452709,115.20414445
180015,2.71989957,115.15089065
180016,2.72634316,115.08732696
180017,2.73385028,115.01369110
180018,2.74241220,114.93025440
180019,2.75201907,114.83731913
180020,2.76266000,114.73521551
180021,2.71250993,115.30042468
180022,2.71788640,115.24685922
