pixel id,L2 value,theta value
54161,2.54102861,124.78753338
54162,2.52809025,124.99149194
54163,2.62272192,123.47078667
54164,2.60453735,123.73567484
54165,2.58736414,123.99001770
54166,2.57122257,124.23288856
54167,2.55613217,124.46336420
54168,2.54211166,124.68053290
54169,2.52917885,124.88350300
54170,2.62378077,123.36960068
54171,2.60560359,123.63325460
54172,2.58843746,123.88640160
54173,2.57230262,124.12812059
54174,2.55721860,124.35749404
54175,2.54320408,124.57361599
54176,2.53027685,124.77560052
54177,2.62484873,123.26848346
54178,2.60667900,123.53090630
54179,2.58951999,123.78286061
54180,2.57339194,124.02343086
54181,2.55831434,124.25170520
54182,2.54430586,124.46678340
54183,2.53138425,124.66778524
54184,2.62592577,123.16743572
54185,2.60776354,123.42863068
54186,2.59061172,123.67939546
54187,2.57449051,123.91882011
54188,2.55941938,124.14599843
54189,2.54541698,124.36003588
54190,2.53250104,124.56005790
54191,2.62701189,123.06645817
54192,2.60885722,123.32642844
54193,2.59171264,123.57600688
54194,2.57559832,123.81428907
54195,2.56053371,124.04037445
54196,2.54653744,124.25337414
54197,2.53362721,124.45241924
54198,2.62810707,122.96555152
54199,2.60996002,123.22430029
54200,2.59282273,123.47269558
54201,2.57671535,123.70983846
54202,2.56165731,123.93483399
54203,2.54766721,124.14679892
54204,2.53476274,124.34486998
54205,2.62921130,122.86471646
54206,2.61107192,123.12224694
54207,2.59394198,123.36946227
54208,2.57784160,123.60546900
54209,2.56279017,123.82937777
54210,2.54880629,124.04031094
54211,2.53590762,124.23741086
54212,2.63032457,122.76395370
54213,2.61219293,123.02026910
54214,2.59507038,123.26630766
54215,2.57897704,123.50118140
54216,2.56393229,123.72400650
54217,2.54995467,123.93391093
54218,2.53706183,124.13004259
54219,2.63144687,122.66326392
54220,2.61332302,122.91836747
54221,2.59620793,123.16323246
54222,2.58012168,123.39697637
54223,2.56508364,123.61872090
54224,2.55111233,123.82759960
54225,2.53822537,124.02276589
54226,2.63257819,122.56264783
54227,2.61446218,122.81654274
54228,2.59735460,123.06023738
54229,2.58127550,123.29285462
54230,2.56624421,123.51352168
54231,2.55227926,123.72137765
54232,2.53939822,123.91558147
54233,2.63371852,122.46210610
54234,2.61561040,122.71479561
54235,2.59851038,122.95732309
54236,2.58243848,123.18881684
54237,2.56741400,123.40840954
54238,2.55345545,123.61524580
54239,2.54058037,123.80849005
54240,2.63486784,122.36163942
54241,2.61676768,122.61312676
54242,2.59967527,122.85449031
54243,2.58361061,123.08486373
54244,2.56859299,123.30338518
54245,2.55464088,123.50920475
54246,2.54177181,123.70149232
54247,2.63602615,122.26124846
54248,2.61793399,122.51153687
54249,2.60084925,122.75173971
54250,2.58479189,122.98099599
54251,2.56978117,123.19844930
54252,2.55583554,123.40325519
54253,2.54297252,123.59458899
54254,2.63719342,122.16093391
54255,2.61910933,122.41002663
54256,2.60203230,122.64907199
54257,2.58598229,122.87721430
54258,2.57097852,123.09360258
54259,2.55703942,123.29739782
54260,2.54418249,123.48778074
54261,2.63836966,122.06069642
54262,2.62029368,122.30859671
54263,2.60322442,122.54648781
54264,2.58718181,122.77351935
54265,2.57218504,122.98884572
54266,2.55825251,123.19163333
54267,2.54540171,123.38106827
54268,2.63955484,121.96053666
54269,2.62148704,122.20724778
54270,2.60442560,122.44398786
54271,2.58839043,122.66991182
54272,2.57340070,122.88417940
54273,2.55947479,123.08596239
54274,2.54663015,123.27445227
54275,2.64074896,121.86045531
54276,2.62268938,122.10598051
54277,2.60563582,122.34157281
54278,2.58960814,122.56639237
54279,2.57462550,122.77960428
54280,2.56070625,122.98038570
54281,2.54786782,123.16793341
54282,2.64195200,121.76045300
54283,2.62390070,122.00479556
54284,2.60685506,122.23924332
54285,2.59083492,122.46296169
54286,2.57585942,122.67512106
54287,2.56194688,122.87490392
54288,2.54911470,123.06151238
54289,2.64316395,121.66053041
54290,2.62512099,121.90369360
54291,2.60808332,122.13700006
54292,2.59207077,122.35962043
54293,2.57710246,122.57073039
54294,2.56319666,122.76951773
54295,2.55037077,122.95518983
54296,2.64438480,121.56068817
54297,2.62635022,121.80267527
54298,2.60932058,122.03484369
54299,2.59331568,122.25636926
54300,2.57835459,122.46643294
54301,2.56445558,122.66422779
54302,2.55163601,122.84896645
54303,2.64561453,121.46092693
54304,2.62758840,121.70174122
54305,2.61056684,121.93277486
54306,2.59456962,122.15320884
54307,2.57961580,122.36222936
54308,2.56572363,122.55903476
54309,2.55291043,122.74284289
54310,2.64685314,121.36124734
54311,2.62883550,121.60089210
54312,2.61182207,121.83079422
54313,2.59583258,122.05013982
54314,2.58088608,122.25812033
54315,2.56700078,122.45393931
54316,2.55419399,122.63681982
54317,2.64810061,121.26165004
54318,2.63009152,121.50012856
54319,2.61308626,121.72890242
54320,2.59710456,121.94716285
54321,2.58216542,122.15410647
54322,2.56828704,122.34894207
54323,2.55548669,122.53089787
54324,2.64935693,121.16213564
54325,2.63135644,121.39945123
54326,2.61435941,121.62710009
54327,2.59838554,121.84427857
54328,2.58345381,122.05018845
54329,2.56958238,122.24404371
54330,2.55678852,122.42507771
54331,2.65062209,121.06270480
54332,2.63263024,121.29886075
54333,2.61564149,121.52538788
54334,2.59967550,121.74148763
54335,2.58475122,121.94636691
54336,2.57088680,122.13924486
54337,2.55809946,122.31935998
54338,2.65189607,120.96335812
54339,2.63391292,121.19835774
54340,2.61693250,121.42376642
54341,2.60097443,121.63879065
54342,2.58605765,121.84264248
54343,2.57220027,122.03454617
54344,2.55941949,122.21374531
54345,2.65317886,120.86409623
54346,2.63520447,121.09794282
54347,2.61823242,121.32223633
54348,2.60228233,121.53618827
54349,2.58737308,121.73901579
54350,2.57352278,121.92994826
54351,2.56074861,122.10823435
54352,2.65447045,120.76491975
54353,2.63650486,120.99761663
54354,2.61954124,121.22079824
54355,2.60359916,121.43368112
54356,2.58869751,121.63548747
54357,2.57485433,121.82545177
54358,2.56208680,122.00282771
54359,2.65577082,120.66582929
54360,2.63781409,120.89737978
54361,2.62085895,121.11945278
54362,2.60492493,121.33126982
54363,2.59003090,121.53205815
54364,2.57619489,121.72105732
54365,2.56343403,121.89752604
54366,2.65707997,120.56682546
54367,2.63913215,120.79723287
54368,2.62218552,121.01820055
54369,2.60625962,121.22895498
54370,2.59137326,121.42872845
54371,2.57754446,121.61676553
54372,2.56479031,121.79232994
54373,2.65839787,120.46790887
54374,2.64045901,120.69717653
54375,2.62352096,120.91704216
54376,2.60760321,121.12673722
54377,2.59272457,121.32549898
54378,2.57890301,121.51257703
54379,2.56615562,121.68724004
54380,2.65972453,120.36908010
54381,2.64179467,120.59721134
54382,2.62486524,120.81597823
54383,2.60895569,121.02461715
54384,2.59408481,121.22237035
54385,2.58027053,121.40849240
54386,2.56752993,121.58225694
54387,2.66105991,120.27033977
54388,2.64313912,120.49733791
54389,2.62621835,120.71500936
54390,2.61031705,120.92259537
54391,2.59545396,121.11934317
54392,2.58164702,121.30451228
54393,2.56891324,121.47738125
54394,2.66240402,120.17168845
54395,2.64449233,120.39755684
54396,2.62758028,120.61413614
54397,2.61168727,120.82067249
54398,2.59683203,121.01641803
54399,2.58303245,121.20063725
54400,2.57030554,121.37261358
54401,2.66375683,120.07312675
54402,2.64585430,120.29786872
54403,2.62895101,120.51335917
54404,2.61306634,120.71884909
54405,2.59821898,120.91359554
54406,2.58442681,121.09686792
54407,2.57170680,121.26795452
54408,2.66511834,119.97465524
54409,2.64722502,120.19827413
54410,2.63033053,120.41267903
54411,2.61445425,120.61712577
54412,2.59961481,120.81087629
54413,2.58583008,120.99320487
54414,2.57311701,121.16340466
54415,2.66648853,119.87627450
54416,2.64860446,120.09877366
54417,2.63171883,120.31209632
54418,2.61585097,120.51550312
54419,2.60101951,120.70826086
54420,2.58724226,120.88964870
54421,2.57453616,121.05896460
54422,2.66786738,119.77798511
54423,2.64999262,119.99936788
54424,2.63311589,120.21161161
54425,2.61725650,120.41398171
54426,2.60243305,120.60574984
54427,2.58866333,120.78619999
54428,2.57596424,120.95463491
54429,2.66925489,119.67978764
54430,2.65138949,119.90005738
54431,2.63452171,120.11122548
54432,2.61867083,120.31256213
54433,2.60385543,120.50334381
54434,2.59009327,120.68285932
54435,2.57740122,120.85041617
54436,2.67065104,119.58168265
54437,2.65279504,119.80084271
54438,2.63593625,120.01093849
54439,2.62009393,120.21124495
54440,2.60528662,120.40104334
54441,2.59153206,120.57962726
54442,2.57884710,120.74630897
54443,2.67205581,119.48367071
54444,2.65420926,119.70172444
54445,2.63735952,119.91075123
54446,2.62152580,120.11003073
54447,2.60672662,120.29884899
54448,2.59297970,120.47650438
54449,2.58030185,120.64231386
54450,2.67346920,119.38575238
54451,2.65563215,119.60270314
54452,2.63879149,119.81066424
54453,2.62296641,120.00892005
54454,2.60817541,120.19676135
54455,2.59443617,120.37349124
54456,2.58176547,120.53843141
54457,2.67489119,119.28792820
54458,2.65706368,119.50377936
54459,2.64023215,119.71067809
54460,2.62441577,119.90791346
54461,2.60963298,120.09478095
54462,2.59590145,120.27058841
54463,2.58323794,120.43466218
54464,2.67632176,119.19019874
54465,2.65850385,119.40495365
54466,2.64168149,119.61079334
54467,2.62587384,119.80701151
54468,2.61109931,119.99290837
54469,2.59737553,120.16779644
54470,2.58471924,120.33100673
54471,2.67776091,119.09256454
54472,2.65995263,119.30622657
54473,2.64313950,119.51101053
54474,2.62734062,119.70621476
54475,2.61257438,119.89114414
54476,2.59885839,120.06511589
54477,2.58620936,120.22746560
54478,2.67920861,118.99502613
54479,2.66141002,119.20759865
54480,2.64460616,119.41133020
54481,2.62881609,119.60552375
54482,2.61405818,119.78948883
54483,2.60035002,119.96254729
54484,2.58770828,120.12403935
54485,2.68066486,118.89758406
54486,2.66287600,119.10907043
54487,2.64608145,119.31175291
54488,2.63030023,119.50493902
54489,2.61555070,119.68794296
54490,2.60185041,119.86009119
54491,2.58921599,120.02072851
54492,2.68212963,118.80023886
54493,2.66435056,119.01064246
54494,2.64756536,119.21227917
54495,2.63179304,119.40446112
54496,2.61705193,119.58650708
54497,2.60335953,119.75774813
54498,2.59073248,119.91753362
54499,2.68360293,118.70299106
54500,2.66583368,118.91231526
54501,2.64905787,119.11290954
54502,2.63329450,119.30409057
54503,2.61856184,119.48518172
54504,2.60487737,119.65551864
54505,2.59225771,119.81445520
54506,2.68508472,118.60584118
54507,2.66732535,118.81408936
54508,2.65055898,119.01364453
54509,2.63480459,119.20382791
54510,2.62008042,119.38396740
54511,2.60640393,119.55340325
54512,2.59379170,119.71149380
54513,2.68657501,118.50878975
54514,2.66882555,118.71596528
54515,2.65206867,118.91448467
54516,2.63632329,119.10367365
54517,2.62160765,119.28286466
54518,2.60793917,119.45140248
54519,2.59533440,119.60864992
54520,2.68807377,118.41183727
54521,2.67033427,118.61794353
54522,2.65358692,118.81543048
54523,2.63785061,119.00362831
54524,2.62314353,119.18187401
54525,2.60948310,119.34951684
54526,2.59688582,119.50592408
54527,2.68958098,118.31498427
54528,2.67185149,118.52002464
54529,2.65511371,118.71648247
54530,2.63938650,118.90369242
54531,2.62468804,119.08099596
54532,2.61103568,119.24774685
54533,2.59844593,119.40331681
54534,2.69109665,118.21823125
54535,2.67337721,118.42220911
54536,2.65664904,118.61764115
54537,2.64093098,118.80386647
54538,2.62624115,118.98023103
54539,2.61259691,119.14609303
54540,2.60001472,119.30082860
54541,2.69262074,118.12157872
54542,2.67491140,118.32449745
54543,2.65819289,118.51890703
54544,2.64248401,118.70415098
54545,2.62780286,118.87957971
54546,2.61416678,119.04455587
54547,2.60159218,119.19845996
54548,2.69415326,118.02502716
54549,2.67645406,118.22689015
54550,2.65974524,118.42028061
54551,2.64404558,118.60454645
54552,2.62937316,118.77904251
54553,2.61574525,118.94313587
54554,2.60317828,119.09621138
54555,2.69569417,117.92857709
54556,2.67800515,118.12938772
54557,2.66130608,118.32176238
54558,2.64561568,118.50505337
54559,2.63095201,118.67861994
54560,2.61733233,118.84183354
54561,2.60477302,118.99408337
54562,2.69724348,117.83222900
54563,2.67956469,118.03199064
54564,2.66287539,118.22335284
54565,2.64719429,118.40567224
54566,2.63253942,118.57831246
54567,2.61892799,118.74064935
54568,2.60637637,118.89207641
54569,2.69880115,117.73598335
54570,2.68113264,117.93469941
54571,2.66445316,118.12505248
54572,2.64878140,118.30640354
54573,2.63413536,118.47812059
54574,2.62053222,118.63958380
54575,2.60798832,118.79019098
54576,2.70036719,117.63984065
54577,2.68270899,117.83751451
54578,2.66603937,118.02686178
54579,2.65037700,118.20724776
54580,2.63573982,118.37804479
54581,2.62214501,118.53863737
54582,2.60960885,118.68842756
54583,2.70194157,117.54380138
54584,2.68429373,117.74043641
54585,2.66763401,117.92878122
54586,2.65198106,118.10820538
54587,2.63735278,118.27808554
54588,2.62376633,118.43781053
54589,2.61123796,118.58678663
54590,2.70352429,117.44786599
54591,2.68588684,117.64346560
54592,2.66923707,117.83081127
54593,2.65359357,118.00927686
54594,2.63897423,118.17824332
54595,2.62539617,118.33710375
54596,2.61287561,118.48526866
54597,2.70511532,117.35203497
54598,2.68748831,117.54660254
54599,2.67084852,117.73295240
54600,2.65521452,117.91046269
54601,2.64060415,118.07851860
54602,2.62703451,118.23651751
54603,2.61452180,118.38387411
54604,2.70671465,117.25630878
54605,2.68909812,117.44984770
54606,2.67246836,117.63520509
54607,2.65684388,117.81176332
54608,2.64224253,117.97891185
54609,2.62868135,118.13605226
54610,2.61617652,118.28260344
54611,2.70832226,117.16068789
54612,2.69071626,117.35320153
54613,2.67409656,117.53756979
54614,2.65848166,117.71317922
54615,2.64388935,117.87942351
54616,2.63033666,118.03570846
54617,2.61783973,118.18145712
54618,2.70993815,117.06517275
54619,2.69234272,117.25666451
54620,2.67573312,117.44004697
54621,2.66012782,117.61471084
54622,2.64554459,117.78005405
54623,2.63200043,117.93548657
54624,2.61951144,118.08043558
54625,2.71156229,116.96976381
54626,2.69397747,117.16023709
54627,2.67737801,117.34263706
54628,2.66178236,117.51635864
54629,2.64720825,117.68080391
54630,2.63367263,117.83538704
54631,2.62119161,117.97953929
54632,2.71319468,116.87446152
54633,2.69562051,117.06391970
54634,2.67903123,117.24534053
54635,2.66344525,117.41812306
54636,2.64888029,117.58167355
54637,2.63535327,117.73541030
54638,2.62288024,117.87876867
54639,2.71483529,116.77926634
54640,2.69727181,116.96771280
54641,2.68069275,117.14815781
54642,2.66511649,117.32000454
54643,2.65056071,117.48266340
54644,2.63704231,117.63555681
54645,2.62457731,117.77812417
54646,2.71648412,116.68417869
54647,2.69893137,116.87161683
54648,2.68236257,117.05108936
54649,2.66679606,117.22200354
54650,2.65224950,117.38377391
54651,2.63873975,117.53582699
54652,2.62628280,117.67760623
54653,2.71814114,116.58919903
54654,2.70059916,116.77563223
54655,2.68404065,116.95413559
54656,2.66848394,117.12412047
54657,2.65394663,117.28500550
54658,2.64044556,117.43622127
54659,2.62799670,117.57721526
54660,2.71980635,116.49432777
54661,2.70227517,116.67975943
54662,2.68572700,116.85729695
54663,2.67018011,117.02635577
54664,2.65565208,117.18635860
54665,2.64215973,117.33674008
54666,2.62971899,117.47695169
54667,2.72147972,116.39956536
54668,2.70395940,116.58399885
54669,2.68742160,116.76057386
54670,2.67188456,116.92870987
54671,2.65736586,117.08783363
54672,2.64388225,117.23738385
54673,2.63144965,117.37681594
54674,2.72316125,116.30491220
54675,2.70565181,116.48835092
54676,2.68912442,116.66396674
54677,2.67359728,116.83118318
54678,2.65908793,116.98943102
54679,2.64561309,117.13815298
54680,2.63318867,117.27680843
54681,2.72485091,116.21036874
54682,2.70735240,116.39281606
54683,2.69083545,116.56747602
54684,2.67531825,116.73377612
54685,2.66081828,116.89115119
54686,2.64735225,117.03904790
54687,2.63493603,117.17692956
54688,2.72654869,116.11593537
54689,2.70906115,116.29739468
54690,2.69255469,116.47110210
54691,2.67704745,116.63648912
54692,2.66255689,116.79299453
54693,2.64909970,116.94006900
54694,2.63669171,117.07717974
54695,2.72825459,116.02161252
54696,2.71077805,116.20208720
54697,2.69428210,116.37484540
54698,2.67878486,116.53932256
54699,2.66430376,116.69496145
54700,2.65085544,116.84121669
54701,2.63845570,116.97755937
54702,2.72996857,115.92740059
54703,2.71250307,116.10689403
54704,2.69601768,116.27870633
54705,2.68053048,116.44227686
54706,2.66605885,116.59705237
54707,2.65261943,116.74249138
54708,2.64022798,116.87806885
54709,2.73169063,115.83329998
54710,2.71423621,116.01181556
54711,2.69776141,116.18268527
54712,2.68228427,116.34535242
54713,2.66782216,116.49926766
54714,2.65439167,116.64389345
54715,2.64200853,116.77870857
54716,2.73342075,115.73931110
54717,2.71597745,115.91685219
54718,2.69951328,116.08678264
54719,2.68404624,116.24854963
54720,2.66959368,116.40160774
54721,2.65617214,116.54542329
54722,2.64379734,116.67947890
54723,2.73515891,115.64543434
54724,2.71772677,115.82200433
54725,2.70127326,115.99099881
54726,2.68581636,116.15186888
54727,2.67137337,116.30407298
54728,2.65796083,116.44708130
54729,2.64559439,116.58038025
54730,2.73690511,115.55167010
54731,2.71948416,115.72727235
54732,2.70304135,115.89533419
54733,2.68759462,116.05531055
54734,2.67316124,116.20666376
54735,2.65975771,116.34886784
54736,2.64739966,116.48141297
54737,2.73865932,115.45801875
54738,2.72124961,115.63265665
54739,2.70481752,115.79978916
54740,2.68938099,115.95887504
54741,2.67495725,116.10938047
54742,2.66156276,116.25078330
54743,2.64921314,116.38257746
54744,2.74042153,115.36448069
54745,2.72302309,115.53815761
54746,2.70660177,115.70436409
54747,2.69117547,115.86256271
54748,2.67676140,116.01222349
54749,2.66337599,116.15282805
54750,2.65103481,116.28387407
54751,2.74219173,115.27105629
54752,2.72480458,115.44377561
54753,2.70839407,115.60905936
54754,2.69297804,115.76637395
54755,2.67857367,115.91519317
54756,2.66519736,116.05500246
54757,2.65286465,116.18530317
54758,2.74396990,115.17774594
54759,2.72659409,115.34951101
54760,2.71019441,115.51387535
54761,2.69478868,115.67030911
54762,2.68039404,115.81828990
54763,2.66702686,115.95730688
54764,2.65470265,116.08686511
54765,2.74575601,115.08454999
54766,2.72839158,115.25536420
54767,2.71200277,115.41881241
54768,2.69660737,115.57436857
54769,2.68222249,115.72151402
54770,2.66886447,115.85974168
54771,2.65654879,115.98856026
54772,2.74755007,114.99146882
54773,2.73019705,115.16133552
54774,2.71381914,115.32387092
54775,2.69843411,115.47855268
54776,2.68405902,115.62486590
54777,2.67071018,115.76230720
54778,2.65840305,115.89038897
54779,2.74935205,114.89850279
54780,2.73201047,115.06742536
54781,2.71564350,115.22905123
54782,2.70026886,115.38286180
54783,2.68590359,115.52834589
54784,2.67256397,115.66500381
54785,2.66026542,115.79235157
54786,2.75116193,114.80565227
54787,2.73383184,114.97363406
54788,2.71747584,115.13435370
54789,2.70211163,115.28729628
54790,2.68775620,115.43195434
54791,2.67442582,115.56783185
54792,2.66213587,115.69444842
54793,2.75297971,114.71291760
54794,2.73566113,114.87996197
54795,2.71931613,115.03977867
54796,2.70396238,115.19185647
54797,2.68961683,115.33569159
54798,2.67629571,115.47079165
54799,2.66401439,115.59667984
54800,2.75480536,114.62029914
54801,2.73749833,114.78640945
54802,2.72116437,114.94532650
54803,2.70582110,115.09654272
54804,2.69148546,115.23955798
54805,2.67817364,115.37388355
54806,2.66590097,115.49904618
54807,2.75663888,114.52779723
54808,2.73934343,114.69297684
54809,2.72302054,114.85099753
54810,2.70768778,115.00135536
54811,2.69336208,115.14355385
54812,2.68005958,115.27710789
54813,2.66779558,115.40154776
54814,2.75848023,114.43541223
54815,2.74119640,114.59966448
54816,2.72488461,114.75679208
54817,2.70956241,114.90629472
54818,2.69524667,115.04767953
54819,2.68195351,115.18046499
54820,2.66969822,115.30418490
54821,2.76032942,114.34314446
54822,2.74305724,114.50647271
54823,2.72675658,114.66271051
54824,2.71144495,114.81136114
54825,2.69713921,114.95193535
54826,2.68385543,115.08395518
54827,2.67160886,115.20695793
55000,2.48704677,131.27558707
55001,2.48381623,131.34103201
55002,2.48176919,131.38262351
55003,2.48090860,131.40013742
55004,2.48123568,131.39347897
55005,2.48274997,131.36268421
55006,2.48544930,131.30791949
55007,2.48769901,131.16168661
55008,2.48446931,131.22683507
55009,2.48242282,131.26823779
55010,2.48156245,131.28567213
55011,2.48188945,131.27904394
55012,2.48340334,131.24838903
55013,2.48610195,131.19387264
55014,2.48836112,131.04784531
55015,2.48513229,131.11269812
55016,2.48308634,131.15391260
55017,2.48222620,131.17126759
55018,2.48255311,131.16466957
55019,2.48406660,131.13415412
55020,2.48676449,131.07988536
55021,2.48903310,130.93406403
55022,2.48580514,130.99862203
55023,2.48375975,131.03964880
55024,2.48289984,131.05692466
55025,2.48322666,131.05035673
55026,2.48473974,131.01998034
55027,2.48743691,130.96595852
55028,2.48971495,130.82034363
55029,2.48648787,130.88460766
55030,2.48444303,130.92544726
55031,2.48358337,130.94264422
55032,2.48391010,130.93610629
55033,2.48542276,130.90586857
55034,2.48811918,130.85209298
55035,2.49040664,130.70668498
55036,2.48718046,130.77065586
55037,2.48513619,130.81130882
55038,2.48427677,130.82842711
55039,2.48460341,130.82191910
55040,2.48611565,130.79181964
55041,2.48881132,130.73828958
55042,2.49110818,130.59308893
55043,2.48788290,130.65676750
55044,2.48583922,130.69723435
55045,2.48498004,130.71427419
55046,2.48530658,130.70779601
55047,2.48681839,130.67783442
55048,2.48951331,130.62454920
55049,2.49181955,130.47955633
55050,2.48859520,130.54294342
55051,2.48655210,130.58322469
55052,2.48569316,130.60018632
55053,2.48601961,130.59373787
55054,2.48753099,130.56391377
55055,2.49022514,130.51087267
55056,2.49254075,130.36608803
55057,2.48931733,130.42918447
55058,2.48727482,130.46928070
55059,2.48641614,130.48616433
55060,2.48674250,130.47974555
55061,2.48825343,130.45005852
55062,2.49094680,130.39726086
55063,2.49327176,130.25268488
55064,2.49004929,130.31549150
55065,2.48800739,130.35540322
55066,2.48714895,130.37220908
55067,2.48747522,130.36581987
55068,2.48898571,130.33626953
55069,2.49167828,130.28371460
55070,2.49401259,130.13934771
55071,2.49079108,130.20186535
55072,2.48874978,130.24159310
55073,2.48789161,130.25832141
55074,2.48821777,130.25196168
55075,2.48972781,130.22254763
55076,2.49241958,130.17023475
55077,2.49476322,130.02607738
55078,2.49154268,130.08830686
55079,2.48950200,130.12785116
55080,2.48864408,130.14450215
55081,2.48897015,130.13817183
55082,2.49047973,130.10889367
55083,2.49317069,130.05682213
55084,2.49552364,129.91287471
55085,2.49230408,129.97481686
55086,2.49026403,130.01417825
55087,2.48940637,130.03075215
55088,2.48973234,130.02445114
55089,2.49124146,129.99530848
55090,2.49393160,129.94347758
55091,2.49629384,129.79974054
55092,2.49307528,129.86139620
55093,2.49103586,129.90057521
55094,2.49017846,129.91707223
55095,2.49050433,129.91080045
55096,2.49201299,129.88179290
55097,2.49470229,129.83020194
55098,2.49707382,129.68667569
55099,2.49385626,129.74804569
55100,2.49181748,129.78704285
55101,2.49096036,129.80346322
55102,2.49128612,129.79722059
55103,2.49279431,129.76834775
55104,2.49548277,129.71699604
55105,2.49786356,129.57368101
55106,2.49464703,129.63476617
55107,2.49260889,129.67358201
55108,2.49175204,129.68992596
55109,2.49207770,129.68371239
55110,2.49358540,129.65497387
55111,2.49627301,129.60386071
55112,2.49866306,129.46075730
55113,2.49544756,129.52155846
55114,2.49341007,129.56019351
55115,2.49255350,129.57646126
55116,2.49287905,129.57027666
55117,2.49438627,129.54167207
55118,2.49707302,129.49079676
55119,2.49947231,129.34790539
55120,2.49625784,129.40842337
55121,2.49422102,129.44687817
55122,2.49336472,129.46306995
55123,2.49369017,129.45691424
55124,2.49519691,129.42844317
55125,2.49788278,129.37780503
55126,2.50029129,129.23512610
55127,2.49707788,129.29536173
55128,2.49504173,129.33363680
55129,2.49418571,129.34975284
55130,2.49451105,129.34362593
55131,2.49601729,129.31528800
55132,2.49870228,129.26488631
55133,2.50112000,129.12242024
55134,2.49790765,129.18237435
55135,2.49587218,129.22047023
55136,2.49501645,129.23651074
55137,2.49534168,129.23041254
55138,2.49684742,129.20220736
55139,2.49953152,129.15204144
55140,2.50195843,129.00978862
55141,2.49874716,129.06946204
55142,2.49671237,129.10737925
55143,2.49585693,129.12334446
55144,2.49618205,129.11727490
55145,2.49768728,129.08920206
55146,2.50037048,129.03927121
55147,2.50280656,128.89723205
55148,2.49959638,128.95662560
55149,2.49756228,128.99436468
55150,2.49670713,129.01025481
55151,2.49703215,129.00421379
55152,2.49853686,128.97627291
55153,2.50121915,128.92657644
55154,2.50366439,128.78475133
55155,2.50045532,128.84386584
55156,2.49842192,128.88142731
55157,2.49756706,128.89724259
55158,2.49789196,128.89123004
55159,2.49939616,128.86342072
55160,2.50207753,128.81395793
55161,2.50453191,128.67234725
55162,2.50132395,128.73118356
55163,2.49929126,128.76856795
55164,2.49843670,128.78430859
55165,2.49876149,128.77832442
55166,2.50026516,128.75064628
55167,2.50294560,128.70141648
55168,2.50540911,128.56002063
55169,2.50220228,128.61857955
55170,2.50017030,128.65578739
55171,2.49931604,128.67145363
55172,2.49964071,128.66549775
55173,2.50114386,128.63795038
55174,2.50382336,128.58895288
55175,2.50629598,128.44777224
55176,2.50309028,128.50605461
55177,2.50105902,128.54308642
55178,2.50020507,128.55867848
55179,2.50052963,128.55275081
55180,2.50203224,128.52533383
55181,2.50471078,128.47656792
55182,2.50719251,128.33560288
55183,2.50398795,128.39360951
55184,2.50195742,128.43046584
55185,2.50110378,128.44598394
55186,2.50142822,128.44008439
55187,2.50293029,128.41279740
55188,2.50560788,128.36426240
55189,2.50809868,128.22351333
55190,2.50489528,128.28124506
55191,2.50286549,128.31792642
55192,2.50201215,128.33337079
55193,2.50233648,128.32749927
55194,2.50383800,128.30034189
55195,2.50651462,128.25203710
55196,2.50901449,128.11150437
55197,2.50581226,128.16896202
55198,2.50378321,128.20546895
55199,2.50293019,128.22083980
55200,2.50325439,128.21499624
55201,2.50475537,128.18796807
55202,2.50743101,128.13989280
55203,2.50993992,127.99957679
55204,2.50673888,128.05676119
55205,2.50471058,128.09309421
55206,2.50385787,128.10839177
55207,2.50418196,128.10257608
55208,2.50568238,128.07567672
55209,2.50835703,128.02783027
55210,2.51087497,127.88773135
55211,2.50767512,127.94464332
55212,2.50564758,127.98080296
55213,2.50479519,127.99602746
55214,2.50511916,127.99023955
55215,2.50661902,127.96346862
55216,2.50929267,127.91585031
55217,2.51181963,127.77596883
55218,2.50862098,127.83260920
55219,2.50659421,127.86859599
55220,2.50574214,127.88374764
55221,2.50606598,127.87798743
55222,2.50756528,127.85134453
55223,2.51023792,127.80395366
55224,2.51277388,127.66429000
55225,2.50957645,127.72065958
55226,2.50755044,127.75647405
55227,2.50669870,127.77155308
55228,2.50702242,127.76582048
55229,2.50852114,127.73930523
55230,2.51119277,127.69214111
55231,2.51373771,127.55269561
55232,2.51054151,127.60879524
55233,2.50851628,127.64443790
55234,2.50766487,127.65944454
55235,2.50798846,127.65373946
55236,2.50948661,127.62735147
55237,2.51215721,127.58041340
55238,2.51471111,127.44118643
55239,2.51151615,127.49701692
55240,2.50949171,127.53248832
55241,2.50864063,127.54742278
55242,2.50896410,127.54174515
55243,2.51046166,127.51548401
55244,2.51313123,127.46877131
55245,2.51569408,127.32976320
55246,2.51250037,127.38532539
55247,2.51047672,127.42062604
55248,2.50962598,127.43548855
55249,2.50994932,127.42983828
55250,2.51144629,127.40370362
55251,2.51411481,127.35721559
55252,2.51668660,127.21842669
55253,2.51349415,127.27372139
55254,2.51147130,127.30885183
55255,2.51062089,127.32364261
55256,2.51094410,127.31801961
55257,2.51244049,127.29201103
55258,2.51510795,127.24574699
55259,2.51768865,127.10717765
55260,2.51449747,127.16220568
55261,2.51247544,127.19716643
55262,2.51162536,127.21188570
55263,2.51194845,127.20628989
55264,2.51344423,127.18040700
